estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/06/2025 00:00,1.0,230.0,,24.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 010000Z 23001KT CAVOK 24/21 Q1015=,-,01/06/2025 00:00
SBAT,01/06/2025 01:00,2.0,230.0,,24.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 010100Z 23002KT CAVOK 24/20 Q1016=,-,01/06/2025 01:00
SBAT,01/06/2025 02:00,0.0,0.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 010200Z 00000KT CAVOK 23/21 Q1016=,-,01/06/2025 02:00
SBAT,01/06/2025 03:00,0.0,0.0,,22.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 010300Z 00000KT CAVOK 22/21 Q1016=,-,01/06/2025 03:00
SBAT,01/06/2025 03:00,0.0,0.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 010345Z 00000KT CAVOK 22/20 Q1016=,01/06/2025 03:00
SBAT,01/06/2025 11:00,2.0,180.0,,26.0,20.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 011102Z 18002KT CAVOK 26/20 Q1017=,01/06/2025 11:00
SBAT,01/06/2025 12:00,4.0,160.0,,29.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 011200Z 16004KT CAVOK 29/21 Q1018=,-,01/06/2025 12:00
SBAT,01/06/2025 13:00,7.0,170.0,,32.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 011300Z 17007KT CAVOK 32/20 Q1018=,-,01/06/2025 13:00
SBAT,01/06/2025 14:00,7.0,170.0,,33.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 011400Z 17007KT CAVOK 33/21 Q1018=,-,01/06/2025 14:00
SBAT,01/06/2025 15:00,8.0,140.0,,34.0,19.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 011500Z 14008KT 9999 FEW030 34/19 Q1018=,-,01/06/2025 15:00
SBAT,01/06/2025 16:00,7.0,160.0,,35.0,18.0,1017.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 011600Z 16007KT 9999 SCT035 35/18 Q1017=,-,01/06/2025 16:00
SBAT,01/06/2025 17:00,5.0,120.0,,35.0,19.0,1016.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 011700Z 12005KT 9999 BKN035 35/19 Q1016=,-,01/06/2025 17:00
SBAT,01/06/2025 18:00,6.0,150.0,,33.0,19.0,1015.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBAT 011800Z 15006KT 9999 BKN035 33/19 Q1015=,-,01/06/2025 18:00
SBAT,01/06/2025 19:00,3.0,120.0,,35.0,17.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 011900Z 12003KT 9999 SCT035 35/17 Q1015=,-,01/06/2025 19:00
