estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/08/2025 11:00,2.0,20.0,,25.0,19.0,1018.0,8000.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 011115Z 02002KT 8000 FEW035 25/19 Q1018=,01/08/2025 11:00
SBAT,01/08/2025 12:00,2.0,30.0,,25.0,19.0,1018.0,5000.0,FU,40.0,SCT,,,,,,,,,METAR SBAT 011200Z 03002KT 5000 FU HZ SCT040 25/19 Q1018=,-,01/08/2025 12:00
SBAT,01/08/2025 13:00,4.0,50.0,,29.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 011300Z 05004KT CAVOK 29/19 Q1019=,-,01/08/2025 13:00
SBAT,01/08/2025 14:00,7.0,40.0,,32.0,18.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 011400Z 04007KT CAVOK 32/18 Q1019=,-,01/08/2025 14:00
SBAT,01/08/2025 15:00,6.0,10.0,,33.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 011500Z 01006KT CAVOK 33/19 Q1018=,-,01/08/2025 15:00
SBAT,01/08/2025 16:00,4.0,60.0,,34.0,19.0,1018.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 011600Z 06004KT 9999 FEW040 34/19 Q1018=,-,01/08/2025 16:00
SBAT,01/08/2025 17:00,6.0,60.0,,34.0,18.0,1016.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 011700Z 06006KT 9999 FEW040 34/18 Q1016=,-,01/08/2025 17:00
SBAT,01/08/2025 18:00,6.0,80.0,,35.0,18.0,1015.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 011800Z 08006KT 9999 SCT040 35/18 Q1015=,-,01/08/2025 18:00
SBAT,01/08/2025 19:00,7.0,70.0,,35.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 011900Z 07007KT 9999 SCT040 35/19 Q1014=,-,01/08/2025 19:00
SBAT,01/08/2025 20:00,7.0,40.0,,35.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 012000Z 04007KT 9999 SCT040 35/19 Q1014=,-,01/08/2025 20:00
