estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,15/08/2026 10:00,1.0,10.0,,18.0,17.0,1014.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151015Z 01001KT CAVOK 18/17 Q1014=,15/08/2026 10:00
SBAT,15/08/2026 11:00,1.0,350.0,,22.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 151100Z 35001KT CAVOK 22/17 Q1014=,-,15/08/2026 11:00
SBAT,15/08/2026 12:00,1.0,200.0,,27.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151200Z 20001KT CAVOK 27/17 Q1015=,-,15/08/2026 12:00
SBAT,15/08/2026 13:00,1.0,90.0,,31.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151300Z 09001KT CAVOK 31/16 Q1015=,-,15/08/2026 13:00
SBAT,15/08/2026 14:00,3.0,60.0,,33.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151400Z 06003KT CAVOK 33/15 Q1015=,-,15/08/2026 14:00
SBAT,15/08/2026 15:00,6.0,40.0,,35.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 151500Z 04006KT CAVOK 35/14 Q1015=,-,15/08/2026 15:00
SBAT,15/08/2026 16:00,8.0,100.0,,37.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 151600Z 10008KT CAVOK 37/13 Q1014=,-,15/08/2026 16:00
SBAT,15/08/2026 17:00,8.0,40.0,,37.0,13.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 151700Z 04008KT CAVOK 37/13 Q1013=,-,15/08/2026 17:00
SBAT,15/08/2026 18:00,8.0,50.0,,37.0,12.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 151800Z 05008KT CAVOK 37/12 Q1012=,-,15/08/2026 18:00
SBAT,15/08/2026 19:00,8.0,30.0,,37.0,14.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 151900Z 03008KT CAVOK 37/14 Q1011=,-,15/08/2026 19:00
SBAT,15/08/2026 20:00,6.0,10.0,,37.0,14.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 152000Z 01006KT CAVOK 37/14 Q1011=,-,15/08/2026 20:00
SBAT,15/08/2026 21:00,4.0,40.0,,35.0,15.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 152100Z 04004KT CAVOK 35/15 Q1011=,-,15/08/2026 21:00
SBAT,15/08/2026 21:00,2.0,350.0,,32.0,15.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 152145Z 35002KT CAVOK 32/15 Q1011=,15/08/2026 21:00
SBAT,16/08/2026 10:00,0.0,0.0,,19.0,17.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 161011Z 00000KT CAVOK 19/17 Q1013=,16/08/2026 10:00
SBAT,16/08/2026 11:00,0.0,0.0,,23.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAT 161100Z 00000KT CAVOK 23/18 Q1013=,-,16/08/2026 11:00
SBAT,16/08/2026 12:00,2.0,180.0,,27.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161200Z 18002KT CAVOK 27/17 Q1014=,-,16/08/2026 12:00
SBAT,16/08/2026 13:00,5.0,120.0,,30.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 161300Z 12005KT CAVOK 30/17 Q1015=,-,16/08/2026 13:00
SBAT,16/08/2026 14:00,4.0,110.0,,32.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161400Z 11004KT CAVOK 32/17 Q1014=,-,16/08/2026 14:00
SBAT,16/08/2026 15:00,6.0,140.0,,35.0,16.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 161500Z 14006KT CAVOK 35/16 Q1014=,-,16/08/2026 15:00
SBAT,16/08/2026 16:00,11.0,90.0,,36.0,14.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 161600Z 09011KT 9999 FEW035 36/14 Q1013=,-,16/08/2026 16:00
SBAT,16/08/2026 17:00,10.0,100.0,,37.0,13.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161700Z 10010KT 9999 FEW040 37/13 Q1012=,-,16/08/2026 17:00
SBAT,16/08/2026 18:00,8.0,130.0,,38.0,14.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 161800Z 13008KT 9999 FEW040 38/14 Q1011=,-,16/08/2026 18:00
