estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/11/2024 11:00,3.0,320.0,,25.0,25.0,1011.0,8000.0,,15.0,SCT,90.0,BKN,,,,,,,-,SPECI SBAT 011109Z 32003KT 8000 SCT015 BKN090 25/25 Q1011=,01/11/2024 11:00
SBAT,01/11/2024 12:00,3.0,310.0,,26.0,26.0,1012.0,8000.0,,15.0,BKN,90.0,BKN,,,,,,,METAR SBAT 011200Z 31003KT 8000 BKN015 BKN090 26/26 Q1012=,-,01/11/2024 12:00
SBAT,01/11/2024 13:00,5.0,260.0,,26.0,25.0,1013.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBAT 011300Z 26005KT 9999 SCT015 BKN100 26/25 Q1013=,-,01/11/2024 13:00
SBAT,01/11/2024 14:00,3.0,260.0,,28.0,24.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAT 011400Z 26003KT 9999 BKN020 BKN100 28/24 Q1013=,-,01/11/2024 14:00
SBAT,01/11/2024 15:00,5.0,260.0,,28.0,25.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAT 011500Z 26005KT 9999 SCT020 BKN100 28/25 Q1012=,-,01/11/2024 15:00
SBAT,01/11/2024 16:00,3.0,240.0,,30.0,25.0,1011.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBAT 011600Z 24003KT 9999 FEW025 BKN100 30/25 Q1011=,-,01/11/2024 16:00
SBAT,01/11/2024 17:00,3.0,180.0,,30.0,25.0,1010.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAT 011700Z 18003KT 9999 FEW025 SCT100 30/25 Q1010=,-,01/11/2024 17:00
SBAT,01/11/2024 18:00,3.0,180.0,,30.0,25.0,1009.0,9999.0,VCSH,35.0,FEW,100.0,BKN,,,,,040T,FEW,METAR SBAT 011800Z 18003KT 9999 VCSH FEW035 FEW040TCU BKN100 30/25 Q1009=,-,01/11/2024 18:00
SBAT,01/11/2024 19:00,5.0,110.0,,32.0,24.0,1008.0,9999.0,VCSH,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBAT 011900Z 11005KT 9999 VCSH FEW035 FEW040TCU SCT100 32/24 Q1008=,-,01/11/2024 19:00
SBAT,01/11/2024 20:00,7.0,90.0,,31.0,25.0,1008.0,9999.0,SHRA,25.0,FEW,35.0,SCT,,,,,,,METAR SBAT 012000Z 09007KT 9999 3000N SHRA FEW025 SCT035 31/25 Q1008=,-,01/11/2024 20:00
SBAT,01/11/2024 21:00,13.0,50.0,,25.0,24.0,1009.0,9999.0,SHRA,25.0,BKN,100.0,SCT,,,,,,,METAR SBAT 012100Z 05013KT 9999 3000E SHRA BKN025 SCT100 25/24 Q1009=,-,01/11/2024 21:00
SBAT,01/11/2024 22:00,3.0,40.0,,24.0,24.0,1009.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBAT 012200Z 04003KT 9999 FEW025 SCT100 24/24 Q1009 RESHRA=,-,01/11/2024 22:00
SBAT,01/11/2024 23:00,2.0,340.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAT 012300Z 34002KT CAVOK 24/24 Q1010=,-,01/11/2024 23:00
SBAT,02/11/2024 11:00,5.0,120.0,,25.0,25.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 021115Z 12005KT CAVOK 25/25 Q1012=,02/11/2024 11:00
SBAT,02/11/2024 12:00,5.0,130.0,,27.0,26.0,1013.0,9999.0,,20.0,FEW,85.0,SCT,,,,,,,METAR SBAT 021200Z 13005KT 9999 FEW020 SCT085 27/26 Q1013=,-,02/11/2024 12:00
SBAT,02/11/2024 13:00,4.0,120.0,,30.0,26.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 021300Z 12004KT 9999 FEW025 30/26 Q1013=,-,02/11/2024 13:00
SBAT,02/11/2024 14:00,4.0,140.0,,31.0,25.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 021400Z 14004KT 9999 FEW025 31/25 Q1013=,-,02/11/2024 14:00
SBAT,02/11/2024 15:00,4.0,110.0,,31.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 021500Z 11004KT 9999 FEW025 31/22 Q1013=,-,02/11/2024 15:00
SBAT,02/11/2024 16:00,2.0,100.0,,32.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 021600Z 10002KT 9999 FEW025 32/22 Q1012=,-,02/11/2024 16:00
SBAT,02/11/2024 17:00,3.0,220.0,,34.0,24.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 021700Z 22003KT 9999 SCT035 34/24 Q1011=,-,02/11/2024 17:00
SBAT,02/11/2024 18:00,8.0,250.0,,33.0,24.0,1009.0,9999.0,TS,35.0,FEW,,,,,,,040,FEW,METAR SBAT 021800Z 25008KT 9999 TS VCSH FEW035 FEW040CB 33/24 Q1009=,-,02/11/2024 18:00
SBAT,02/11/2024 19:00,8.0,340.0,,25.0,25.0,1010.0,9999.0,-TSRA,35.0,FEW,,,,,,,040,FEW,METAR SBAT 021900Z 34008KT 9999 -TSRA FEW035 FEW040CB 25/25 Q1010=,-,02/11/2024 19:00
SBAT,02/11/2024 20:00,3.0,290.0,,25.0,25.0,1010.0,9999.0,-RA,35.0,FEW,,,,,,,,,METAR SBAT 022000Z 29003KT 9999 -RA FEW035 25/25 Q1010 RETS=,-,02/11/2024 20:00
SBAT,02/11/2024 20:00,5.0,80.0,,25.0,25.0,1011.0,9999.0,-RA,35.0,FEW,,,,,,,,,-,SPECI SBAT 022045Z 08005KT 9999 -RA FEW035 25/25 Q1011=,02/11/2024 20:00
SBAT,03/11/2024 11:00,4.0,130.0,,26.0,26.0,1012.0,8000.0,,10.0,SCT,,,,,,,,,-,SPECI SBAT 031115Z 13004KT 8000 SCT010 26/26 Q1012=,03/11/2024 11:00
SBAT,03/11/2024 12:00,5.0,130.0,,28.0,26.0,1012.0,8000.0,,13.0,SCT,,,,,,,,,METAR SBAT 031200Z 13005KT 8000 SCT013 28/26 Q1012=,-,03/11/2024 12:00
SBAT,03/11/2024 13:00,5.0,130.0,,30.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 031300Z 13005KT CAVOK 30/25 Q1012=,-,03/11/2024 13:00
SBAT,03/11/2024 14:00,5.0,90.0,,32.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 031400Z 09005KT CAVOK 32/26 Q1012=,-,03/11/2024 14:00
SBAT,03/11/2024 15:00,3.0,100.0,,33.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 031500Z 10003KT 9999 FEW030 33/24 Q1011=,-,03/11/2024 15:00
SBAT,03/11/2024 16:00,3.0,140.0,,34.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031600Z 14003KT 9999 SCT030 34/24 Q1011=,-,03/11/2024 16:00
SBAT,03/11/2024 17:00,2.0,90.0,,35.0,23.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031700Z 09002KT 9999 SCT035 35/23 Q1009=,-,03/11/2024 17:00
SBAT,03/11/2024 18:00,4.0,210.0,,36.0,23.0,1007.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 031800Z 21004KT 9999 SCT035 FEW040TCU 36/23 Q1007=,-,03/11/2024 18:00
SBAT,03/11/2024 19:00,4.0,300.0,,35.0,22.0,1006.0,9999.0,,35.0,FEW,90.0,SCT,,,,,040T,FEW,METAR SBAT 031900Z 30004KT 9999 FEW035 FEW040TCU SCT090 35/22 Q1006=,-,03/11/2024 19:00
