estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/09/2024 11:00,1.0,100.0,,25.0,18.0,1015.0,3000.0,FU,,,,,,,,,,,-,SPECI SBAT 011115Z 10001KT 3000 FU HZ NSC 25/18 Q1015=,01/09/2024 11:00
SBAT,01/09/2024 12:00,5.0,130.0,,31.0,17.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBAT 011200Z 13005KT 3000 FU HZ NSC 31/17 Q1016=,-,01/09/2024 12:00
SBAT,01/09/2024 13:00,11.0,140.0,,34.0,14.0,1017.0,3000.0,FU,,,,,,,,,,,METAR SBAT 011300Z 14011KT 3000 FU HZ NSC 34/14 Q1017=,-,01/09/2024 13:00
SBAT,01/09/2024 14:00,11.0,110.0,,37.0,13.0,1016.0,3000.0,FU,,,,,,,,,,,METAR SBAT 011400Z 11011KT 3000 FU HZ NSC 37/13 Q1016=,-,01/09/2024 14:00
SBAT,01/09/2024 15:00,10.0,130.0,,38.0,12.0,1015.0,3000.0,FU,,,,,,,,,,,METAR SBAT 011500Z 13010KT 3000 FU HZ NSC 38/12 Q1015=,-,01/09/2024 15:00
SBAT,01/09/2024 16:00,11.0,110.0,,39.0,11.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBAT 011600Z 11011KT 5000 FU HZ NSC 39/11 Q1014=,-,01/09/2024 16:00
SBAT,01/09/2024 17:00,11.0,150.0,,39.0,8.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBAT 011700Z 15011KT 5000 FU HZ NSC 39/08 Q1013=,-,01/09/2024 17:00
SBAT,01/09/2024 18:00,9.0,120.0,,40.0,7.0,1012.0,8000.0,,,,,,,,,,,,METAR SBAT 011800Z 12009KT 8000 NSC 40/07 Q1012=,-,01/09/2024 18:00
SBAT,01/09/2024 19:00,11.0,130.0,,39.0,6.0,1011.0,8000.0,,,,,,,,,,,,METAR SBAT 011900Z 13011KT 8000 NSC 39/06 Q1011=,-,01/09/2024 19:00
SBAT,01/09/2024 20:00,6.0,160.0,,39.0,5.0,1011.0,8000.0,,,,,,,,,,,,METAR SBAT 012000Z 16006KT 8000 NSC 39/05 Q1011=,-,01/09/2024 20:00
SBAT,01/09/2024 20:00,7.0,140.0,,38.0,6.0,1011.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 012045Z 14007KT 8000 NSC 38/06 Q1011=,01/09/2024 20:00
SBAT,02/09/2024 11:00,1.0,230.0,,24.0,16.0,1013.0,3000.0,FU,,,,,,,,,,,-,SPECI SBAT 021115Z 23001KT 3000 FU HZ NSC 24/16 Q1013=,02/09/2024 11:00
SBAT,02/09/2024 12:00,3.0,100.0,,28.0,15.0,1014.0,3000.0,FU,,,,,,,,,,,METAR SBAT 021200Z 10003KT 3000 FU HZ NSC 28/15 Q1014=,-,02/09/2024 12:00
SBAT,02/09/2024 13:00,6.0,120.0,,34.0,14.0,1014.0,1800.0,FU,,,,,,,,,,,METAR SBAT 021300Z 12006KT 1800 FU HZ NSC 34/14 Q1014=,-,02/09/2024 13:00
