estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/03/2026 11:00,1.0,30.0,,23.0,23.0,1012.0,9999.0,-RA,5.0,FEW,75.0,BKN,,,,,,,-,SPECI SBAT 011115Z 03001KT 9999 -RA FEW005 BKN075 23/23 Q1012=,01/03/2026 11:00
SBAT,01/03/2026 12:00,1.0,40.0,,24.0,24.0,1013.0,9999.0,,5.0,FEW,75.0,BKN,,,,,,,METAR SBAT 011200Z 04001KT 9999 FEW005 BKN075 24/24 Q1013=,-,01/03/2026 12:00
SBAT,01/03/2026 13:00,2.0,30.0,,24.0,24.0,1014.0,5000.0,-RA,5.0,SCT,75.0,BKN,,,,,,,METAR SBAT 011300Z 03002KT 5000 -RA SCT005 BKN075 24/24 Q1014=,-,01/03/2026 13:00
SBAT,01/03/2026 14:00,0.0,0.0,,25.0,25.0,1014.0,8000.0,-RA,8.0,BKN,75.0,BKN,,,,,,,METAR SBAT 011400Z 00000KT 8000 -RA BKN008 BKN075 25/25 Q1014=,-,01/03/2026 14:00
SBAT,01/03/2026 15:00,4.0,360.0,,25.0,25.0,1013.0,8000.0,-RA,6.0,BKN,75.0,BKN,,,,,,,METAR SBAT 011500Z 36004KT 8000 -RA BKN006 BKN075 25/25 Q1013=,-,01/03/2026 15:00
SBAT,01/03/2026 15:00,4.0,350.0,,25.0,25.0,1013.0,8000.0,-RA,6.0,SCT,75.0,BKN,,,,,,,-,SPECI SBAT 011512Z 35004KT 8000 -RA SCT006 BKN075 25/25 Q1013=,01/03/2026 15:00
SBAT,01/03/2026 16:00,6.0,340.0,,26.0,26.0,1012.0,9999.0,-RA,10.0,SCT,75.0,BKN,,,,,,,METAR SBAT 011600Z 34006KT 9999 -RA SCT010 BKN075 26/26 Q1012=,-,01/03/2026 16:00
SBAT,01/03/2026 17:00,6.0,290.0,,26.0,25.0,1011.0,9999.0,VCSH,15.0,SCT,20.0,SCT,,,,,,,METAR SBAT 011700Z 29006KT 9999 3000W VCSH SCT015 SCT020 26/25 Q1011=,-,01/03/2026 17:00
SBAT,01/03/2026 18:00,7.0,310.0,,26.0,24.0,1010.0,9999.0,VCSH,20.0,FEW,75.0,SCT,,,,,,,METAR SBAT 011800Z 31007KT 9999 VCSH FEW020 SCT075 26/24 Q1010=,-,01/03/2026 18:00
SBAT,01/03/2026 19:00,8.0,320.0,,26.0,25.0,1009.0,9999.0,,17.0,BKN,75.0,SCT,,,,,,,METAR SBAT 011900Z 32008KT 9999 BKN017 SCT075 26/25 Q1009=,-,01/03/2026 19:00
SBAT,01/03/2026 20:00,8.0,340.0,,25.0,25.0,1009.0,9999.0,,17.0,BKN,75.0,SCT,,,,,,,METAR SBAT 012000Z 34008KT 9999 BKN017 SCT075 25/25 Q1009=,-,01/03/2026 20:00
