estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/02/2025 11:00,2.0,350.0,,25.0,23.0,1012.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 011115Z 35002KT 9999 FEW015 BKN080 25/23 Q1012=,01/02/2025 11:00
SBAT,01/02/2025 12:00,4.0,20.0,,26.0,23.0,1012.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBAT 011200Z 02004KT 9999 FEW015 BKN080 26/23 Q1012=,-,01/02/2025 12:00
SBAT,01/02/2025 13:00,5.0,10.0,,26.0,23.0,1013.0,9999.0,SHRA,15.0,BKN,80.0,BKN,,,,,,,METAR SBAT 011300Z 01005KT 9999 SHRA BKN015 BKN080 26/23 Q1013=,-,01/02/2025 13:00
SBAT,01/02/2025 14:00,8.0,350.0,,27.0,23.0,1013.0,2000.0,-RA,10.0,SCT,15.0,SCT,,,,,,,METAR SBAT 011400Z 35008KT 2000 -RA SCT010 SCT015 27/23 Q1013 RESHRA=,-,01/02/2025 14:00
SBAT,01/02/2025 15:00,6.0,320.0,,24.0,23.0,1013.0,3000.0,-RA,15.0,SCT,,,,,,,,,METAR SBAT 011500Z 32006KT 3000 -RA SCT015 24/23 Q1013=,-,01/02/2025 15:00
SBAT,01/02/2025 15:00,4.0,360.0,,25.0,23.0,1013.0,9999.0,-RA,15.0,SCT,,,,,,,,,-,SPECI SBAT 011530Z 36004KT 9999 3000NE -RA SCT015 25/23 Q1013=,01/02/2025 15:00
SBAT,01/02/2025 16:00,3.0,10.0,,25.0,24.0,1012.0,9999.0,SHRA,10.0,SCT,15.0,SCT,,,,,,,METAR SBAT 011600Z 01003KT 9999 4000NE SHRA SCT010 SCT015 25/24 Q1012 RERA=,-,01/02/2025 16:00
SBAT,01/02/2025 17:00,8.0,350.0,,27.0,24.0,1010.0,9999.0,,10.0,SCT,15.0,SCT,,,,,,,METAR SBAT 011700Z 35008KT 9999 SCT010 SCT015 27/24 Q1010 RESHRA=,-,01/02/2025 17:00
SBAT,01/02/2025 18:00,7.0,30.0,,27.0,23.0,1010.0,9999.0,,10.0,SCT,15.0,SCT,,,,,,,METAR SBAT 011800Z 03007KT 9999 SCT010 SCT015 27/23 Q1010=,-,01/02/2025 18:00
SBAT,01/02/2025 19:00,6.0,20.0,,25.0,24.0,1009.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 011900Z 02006KT 9999 SCT015 25/24 Q1009=,-,01/02/2025 19:00
SBAT,01/02/2025 20:00,4.0,30.0,,25.0,23.0,1008.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 012000Z 03004KT 9999 SCT015 25/23 Q1008=,-,01/02/2025 20:00
SBAT,01/02/2025 20:00,4.0,320.0,,26.0,23.0,1008.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBAT 012045Z 32004KT 9999 SCT015 26/23 Q1008=,01/02/2025 20:00
SBAT,01/02/2025 23:00,2.0,340.0,,24.0,23.0,1010.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,-,SPECI SBAT 012345Z 34002KT 9999 FEW015 BKN080 24/23 Q1010=,01/02/2025 23:00
SBAT,02/02/2025 00:00,2.0,310.0,,24.0,23.0,1010.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBAT 020000Z 31002KT 9999 FEW015 BKN080 24/23 Q1010=,-,02/02/2025 00:00
SBAT,02/02/2025 01:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAT 020100Z 00000KT CAVOK 24/23 Q1011=,-,02/02/2025 01:00
SBAT,02/02/2025 01:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 020140Z 00000KT CAVOK 24/23 Q1012=,02/02/2025 01:00
SBAT,02/02/2025 11:00,6.0,340.0,,24.0,23.0,1012.0,9999.0,,15.0,BKN,90.0,OVC,,,,,,,-,SPECI SBAT 021115Z 34006KT 9999 BKN015 OVC090 24/23 Q1012=,02/02/2025 11:00
SBAT,02/02/2025 12:00,7.0,240.0,,25.0,22.0,1012.0,9999.0,,15.0,BKN,90.0,OVC,,,,,,,METAR SBAT 021200Z 24007KT 9999 BKN015 OVC090 25/22 Q1012=,-,02/02/2025 12:00
SBAT,02/02/2025 13:00,10.0,340.0,,26.0,22.0,1013.0,9999.0,,15.0,BKN,90.0,OVC,,,,,,,METAR SBAT 021300Z 34010KT 9999 BKN015 OVC090 26/22 Q1013=,-,02/02/2025 13:00
SBAT,02/02/2025 14:00,7.0,340.0,,26.0,23.0,1013.0,9999.0,,20.0,BKN,90.0,OVC,,,,,,,METAR SBAT 021400Z 34007KT 9999 BKN020 OVC090 26/23 Q1013=,-,02/02/2025 14:00
SBAT,02/02/2025 15:00,7.0,340.0,,27.0,23.0,1013.0,9999.0,,20.0,BKN,90.0,OVC,,,,,,,METAR SBAT 021500Z 34007KT 9999 BKN020 OVC090 27/23 Q1013=,-,02/02/2025 15:00
SBAT,02/02/2025 16:00,8.0,330.0,,28.0,23.0,1012.0,9999.0,,20.0,BKN,90.0,OVC,,,,,,,METAR SBAT 021600Z 33008KT 9999 BKN020 OVC090 28/23 Q1012=,-,02/02/2025 16:00
SBAT,02/02/2025 17:00,9.0,340.0,,30.0,23.0,1011.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBAT 021700Z 34009KT 9999 BKN020 SCT100 30/23 Q1011=,-,02/02/2025 17:00
SBAT,02/02/2025 18:00,7.0,30.0,,28.0,22.0,1009.0,9999.0,SHRA,20.0,BKN,100.0,BKN,,,,,,,METAR SBAT 021800Z 03007KT 9999 SHRA BKN020 BKN100 28/22 Q1009=,-,02/02/2025 18:00
SBAT,02/02/2025 19:00,6.0,20.0,,26.0,24.0,1009.0,9999.0,SHRA,20.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBAT 021900Z 02006KT 9999 SHRA SCT020 FEW035TCU BKN100 26/24 Q1009=,-,02/02/2025 19:00
SBAT,02/02/2025 20:00,2.0,40.0,,26.0,24.0,1008.0,7000.0,-RA,20.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBAT 022000Z 04002KT 7000 -RA SCT020 FEW035TCU BKN100 26/24 Q1008 RESHRA=,-,02/02/2025 20:00
SBAT,02/02/2025 20:00,0.0,0.0,,27.0,24.0,1008.0,9999.0,VCSH,20.0,FEW,100.0,BKN,,,,,035T,FEW,-,SPECI SBAT 022045Z 00000KT 9999 VCSH FEW020 FEW035TCU BKN100 27/24 Q1008=,02/02/2025 20:00
SBAT,03/02/2025 11:00,3.0,10.0,,23.0,22.0,1013.0,8000.0,-RA,10.0,SCT,15.0,BKN,8.0,OVC,,,,,-,SPECI SBAT 031115Z 01003KT 8000 -RA SCT010 BKN015 OVC083 23/22 Q1013=,03/02/2025 11:00
SBAT,03/02/2025 12:00,5.0,350.0,,24.0,22.0,1013.0,8000.0,,10.0,SCT,15.0,BKN,8.0,OVC,,,,,METAR SBAT 031200Z 35005KT 8000 SCT010 BKN015 OVC083 24/22 Q1013 RERA=,-,03/02/2025 12:00
SBAT,03/02/2025 13:00,6.0,360.0,,25.0,23.0,1014.0,8000.0,,10.0,SCT,15.0,BKN,8.0,OVC,,,,,METAR SBAT 031300Z 36006KT 8000 SCT010 BKN015 OVC083 25/23 Q1014=,-,03/02/2025 13:00
SBAT,03/02/2025 14:00,3.0,360.0,,24.0,23.0,1014.0,5000.0,-RA,10.0,SCT,15.0,BKN,8.0,OVC,,,,,METAR SBAT 031400Z 36003KT 5000 -RA BR SCT010 BKN015 OVC083 24/23 Q1014=,-,03/02/2025 14:00
SBAT,03/02/2025 15:00,5.0,340.0,,28.0,24.0,1013.0,9999.0,,10.0,FEW,17.0,BKN,9.0,BKN,,,,,METAR SBAT 031500Z 34005KT 9999 FEW010 BKN017 BKN090 28/24 Q1013=,-,03/02/2025 15:00
SBAT,03/02/2025 16:00,5.0,10.0,,29.0,23.0,1013.0,9999.0,VCSH,18.0,SCT,90.0,BKN,,,,,,,METAR SBAT 031600Z 01005KT 9999 VCSH SCT018 BKN090 29/23 Q1013=,-,03/02/2025 16:00
SBAT,03/02/2025 17:00,6.0,310.0,,30.0,24.0,1011.0,9999.0,SHRA,20.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBAT 031700Z 31006KT 9999 SHRA SCT020 FEW030TCU SCT100 30/24 Q1011=,-,03/02/2025 17:00
SBAT,03/02/2025 18:00,5.0,340.0,,28.0,24.0,1010.0,7000.0,-RA,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBAT 031800Z 34005KT 7000 -RA SCT025 FEW030TCU SCT100 28/24 Q1010 RESHRA=,-,03/02/2025 18:00
SBAT,03/02/2025 19:00,11.0,330.0,,27.0,23.0,1009.0,9999.0,SHRA,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 031900Z 33011KT 9999 SHRA SCT030 FEW035TCU 27/23 Q1009=,-,03/02/2025 19:00
SBAT,03/02/2025 20:00,0.0,0.0,,29.0,23.0,1008.0,9999.0,SHRA,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 032000Z 00000KT 9999 SHRA SCT030 FEW035TCU 29/23 Q1008=,-,03/02/2025 20:00
SBAT,03/02/2025 20:00,3.0,130.0,,28.0,23.0,1008.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,-,SPECI SBAT 032038Z 13003KT 9999 VCSH SCT030 FEW035TCU 28/23 Q1008 RESHRA=,03/02/2025 20:00
SBAT,04/02/2025 11:00,3.0,150.0,,24.0,23.0,1013.0,7000.0,SHRA,8.0,FEW,20.0,SCT,9.0,BKN,,,,,-,SPECI SBAT 041115Z 15003KT 7000 SHRA FEW008 SCT020 BKN090 24/23 Q1013=,04/02/2025 11:00
SBAT,04/02/2025 12:00,3.0,150.0,,26.0,24.0,1013.0,5000.0,-RA,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 041200Z 15003KT 5000 2000S -RA SCT020 BKN090 26/24 Q1013 RESHRA=,-,04/02/2025 12:00
SBAT,04/02/2025 13:00,4.0,120.0,,26.0,24.0,1014.0,5000.0,-RA,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 041300Z 12004KT 5000 -RA SCT020 BKN090 26/24 Q1014=,-,04/02/2025 13:00
SBAT,04/02/2025 14:00,3.0,130.0,,27.0,25.0,1014.0,5000.0,-RA,20.0,SCT,90.0,BKN,,,,,,,METAR SBAT 041400Z 13003KT 5000 -RA SCT020 BKN090 27/25 Q1014=,-,04/02/2025 14:00
SBAT,04/02/2025 15:00,3.0,50.0,,29.0,24.0,1013.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAT 041500Z 05003KT 9999 SCT020 SCT100 29/24 Q1013=,-,04/02/2025 15:00
SBAT,04/02/2025 16:00,5.0,40.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBAT 041600Z 04005KT 9999 SCT025 FEW030TCU SCT100 30/23 Q1012=,-,04/02/2025 16:00
SBAT,04/02/2025 17:00,5.0,60.0,,31.0,23.0,1011.0,9999.0,VCSH,30.0,SCT,,,,,,,033T,FEW,METAR SBAT 041700Z 06005KT 9999 VCSH SCT030 FEW033TCU 31/23 Q1011=,-,04/02/2025 17:00
SBAT,04/02/2025 18:00,11.0,130.0,,30.0,24.0,1010.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 041800Z 13011KT 9999 SHRA SCT035 FEW040TCU 30/24 Q1010=,-,04/02/2025 18:00
SBAT,04/02/2025 19:00,5.0,280.0,,27.0,23.0,1009.0,9999.0,-RA,,,,,,,,,040T,FEW,METAR SBAT 041900Z 28005KT 9999 -RA VCSH FEW040TCU 27/23 Q1009 RESHRA=,-,04/02/2025 19:00
SBAT,04/02/2025 20:00,4.0,320.0,,27.0,23.0,1009.0,9999.0,VCSH,,,,,,,,,035T,FEW,METAR SBAT 042000Z 32004KT 9999 VCSH FEW035TCU 27/23 Q1009=,-,04/02/2025 20:00
SBAT,04/02/2025 20:00,3.0,310.0,,26.0,23.0,1009.0,9999.0,,100.0,SCT,,,,,,,035T,FEW,-,SPECI SBAT 042045Z 31003KT 9999 FEW035TCU SCT100 26/23 Q1009=,04/02/2025 20:00
SBAT,05/02/2025 11:00,0.0,0.0,,24.0,23.0,1014.0,8000.0,,8.0,FEW,15.0,BKN,8.0,BKN,,,,,-,SPECI SBAT 051115Z 00000KT 8000 FEW008 BKN015 BKN080 24/23 Q1014=,05/02/2025 11:00
SBAT,05/02/2025 12:00,3.0,200.0,,25.0,23.0,1015.0,8000.0,,8.0,SCT,15.0,BKN,8.0,BKN,,,,,METAR SBAT 051200Z 20003KT 8000 SCT008 BKN015 BKN080 25/23 Q1015=,-,05/02/2025 12:00
SBAT,05/02/2025 13:00,4.0,170.0,,26.0,23.0,1015.0,9999.0,,17.0,SCT,90.0,SCT,,,,,,,METAR SBAT 051300Z 17004KT 9999 SCT017 SCT090 26/23 Q1015=,-,05/02/2025 13:00
SBAT,05/02/2025 14:00,4.0,170.0,,27.0,23.0,1015.0,9999.0,-RA,20.0,BKN,,,,,,,,,METAR SBAT 051400Z 17004KT 9999 -RA BKN020 27/23 Q1015=,-,05/02/2025 14:00
SBAT,05/02/2025 15:00,5.0,120.0,,28.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 051500Z 12005KT 9999 BKN020 28/23 Q1014=,-,05/02/2025 15:00
SBAT,05/02/2025 16:00,6.0,70.0,,29.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 051600Z 07006KT 9999 SCT020 29/22 Q1013=,-,05/02/2025 16:00
SBAT,05/02/2025 17:00,5.0,40.0,,29.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 051700Z 04005KT 9999 SCT025 29/23 Q1012=,-,05/02/2025 17:00
SBAT,05/02/2025 18:00,5.0,100.0,,29.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 051800Z 10005KT 9999 SCT025 29/23 Q1011=,-,05/02/2025 18:00
SBAT,05/02/2025 19:00,3.0,60.0,,30.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBAT 051900Z 06003KT 9999 FEW025 FEW030TCU 30/22 Q1009=,-,05/02/2025 19:00
SBAT,05/02/2025 20:00,3.0,50.0,,31.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 052000Z 05003KT 9999 FEW030 FEW035TCU 31/22 Q1008=,-,05/02/2025 20:00
SBAT,05/02/2025 20:00,4.0,130.0,,30.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 052036Z 13004KT 9999 FEW030 FEW035TCU 30/22 Q1008=,05/02/2025 20:00
SBAT,05/02/2025 20:00,4.0,130.0,,30.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 052045Z 13004KT 9999 FEW030 FEW035TCU 30/22 Q1008=,05/02/2025 20:00
SBAT,06/02/2025 11:00,3.0,230.0,,23.0,22.0,1014.0,7000.0,-RA,15.0,SCT,,,,,,,,,-,SPECI SBAT 061115Z 23003KT 7000 -RA SCT015 23/22 Q1014=,06/02/2025 11:00
SBAT,06/02/2025 12:00,0.0,0.0,,23.0,22.0,1015.0,9999.0,-RA,15.0,FEW,70.0,BKN,10.0,OVC,,,,,METAR SBAT 061200Z 00000KT 9999 -RA FEW015 BKN070 OVC100 23/22 Q1015=,-,06/02/2025 12:00
SBAT,06/02/2025 13:00,5.0,60.0,,23.0,22.0,1016.0,5000.0,-RA,15.0,BKN,100.0,OVC,,,,,,,METAR SBAT 061300Z 06005KT 5000 -RA BKN015 OVC100 23/22 Q1016=,-,06/02/2025 13:00
SBAT,06/02/2025 14:00,3.0,110.0,,23.0,22.0,1016.0,5000.0,-RA,15.0,SCT,100.0,OVC,,,,,,,METAR SBAT 061400Z 11003KT 5000 -RA SCT015 OVC100 23/22 Q1016=,-,06/02/2025 14:00
SBAT,06/02/2025 15:00,3.0,90.0,,23.0,22.0,1015.0,7000.0,-RA,15.0,SCT,100.0,OVC,,,,,,,METAR SBAT 061500Z 09003KT 7000 -RA SCT015 OVC100 23/22 Q1015=,-,06/02/2025 15:00
SBAT,06/02/2025 16:00,2.0,20.0,,24.0,22.0,1014.0,8000.0,-RA,15.0,SCT,100.0,OVC,,,,,,,METAR SBAT 061600Z 02002KT 8000 -RA SCT015 OVC100 24/22 Q1014=,-,06/02/2025 16:00
SBAT,06/02/2025 17:00,4.0,320.0,,25.0,23.0,1012.0,9999.0,,30.0,FEW,80.0,SCT,10.0,BKN,,,,,METAR SBAT 061700Z 32004KT 9999 FEW030 SCT080 BKN100 25/23 Q1012 RERA=,-,06/02/2025 17:00
SBAT,06/02/2025 18:00,3.0,330.0,,28.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 061800Z 33003KT 9999 FEW030 28/22 Q1011=,-,06/02/2025 18:00
SBAT,06/02/2025 19:00,2.0,120.0,,29.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 061900Z 12002KT 9999 FEW030 29/22 Q1010=,-,06/02/2025 19:00
SBAT,06/02/2025 20:00,2.0,10.0,,28.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 062000Z 01002KT 9999 FEW030 28/22 Q1009=,-,06/02/2025 20:00
SBAT,06/02/2025 21:00,0.0,0.0,,29.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 062100Z 00000KT 9999 FEW030 29/22 Q1009=,-,06/02/2025 21:00
SBAT,06/02/2025 22:00,2.0,310.0,,28.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 062200Z 31002KT 9999 FEW030 28/23 Q1010=,-,06/02/2025 22:00
SBAT,06/02/2025 22:00,0.0,0.0,,27.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 062215Z 00000KT 9999 FEW030 27/24 Q1010=,06/02/2025 22:00
SBAT,07/02/2025 03:00,0.0,0.0,,23.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 070350Z 00000KT 9999 FEW030 23/22 Q1011=,07/02/2025 03:00
SBAT,07/02/2025 06:00,0.0,0.0,,23.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBAT 070640Z 00000KT 9999 SCT030 23/22 Q1010=,07/02/2025 06:00
SBAT,07/02/2025 07:00,0.0,0.0,,23.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 070700Z 00000KT 9999 SCT030 23/22 Q1010=,-,07/02/2025 07:00
SBAT,07/02/2025 07:00,0.0,0.0,,23.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBAT 070750Z 00000KT 9999 SCT030 23/22 Q1011=,07/02/2025 07:00
SBAT,07/02/2025 11:00,0.0,0.0,,26.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,-,SPECI SBAT 071115Z 00000KT 9999 SCT020 26/23 Q1012=,07/02/2025 11:00
SBAT,07/02/2025 12:00,0.0,0.0,,28.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 071200Z 00000KT 9999 SCT020 28/23 Q1013=,-,07/02/2025 12:00
SBAT,07/02/2025 13:00,1.0,350.0,,29.0,23.0,1013.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBAT 071300Z 35001KT 9999 FEW025 SCT080 29/23 Q1013=,-,07/02/2025 13:00
SBAT,07/02/2025 14:00,3.0,150.0,,32.0,23.0,1013.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBAT 071400Z 15003KT 9999 SCT025 SCT080 32/23 Q1013=,-,07/02/2025 14:00
SBAT,07/02/2025 15:00,3.0,80.0,,32.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 071500Z 08003KT 9999 SCT025 32/24 Q1012=,-,07/02/2025 15:00
SBAT,07/02/2025 16:00,5.0,150.0,,33.0,22.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 071600Z 15005KT 9999 BKN025 33/22 Q1011=,-,07/02/2025 16:00
SBAT,07/02/2025 17:00,3.0,190.0,,33.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071700Z 19003KT 9999 SCT030 FEW035TCU 33/23 Q1010=,-,07/02/2025 17:00
SBAT,07/02/2025 18:00,5.0,100.0,,34.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071800Z 10005KT 9999 SCT030 FEW035TCU 34/23 Q1009=,-,07/02/2025 18:00
SBAT,07/02/2025 19:00,9.0,40.0,,27.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 071900Z 04009KT 9999 SCT030 FEW035TCU 27/23 Q1009=,-,07/02/2025 19:00
SBAT,07/02/2025 20:00,5.0,30.0,,27.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 072000Z 03005KT 9999 SCT030 FEW035TCU 27/23 Q1008=,-,07/02/2025 20:00
SBAT,07/02/2025 20:00,3.0,340.0,,27.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,-,SPECI SBAT 072045Z 34003KT 9999 SCT030 FEW035TCU 27/23 Q1008=,07/02/2025 20:00
SBAT,08/02/2025 11:00,2.0,230.0,,27.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBAT 081115Z 23002KT 9999 FEW030 27/23 Q1012=,08/02/2025 11:00
SBAT,08/02/2025 12:00,4.0,210.0,,29.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 081200Z 21004KT 9999 FEW030 29/23 Q1012=,-,08/02/2025 12:00
SBAT,08/02/2025 13:00,4.0,250.0,,30.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 081300Z 25004KT 9999 FEW030 30/23 Q1013=,-,08/02/2025 13:00
SBAT,08/02/2025 14:00,3.0,260.0,,31.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 081400Z 26003KT 9999 FEW025 31/23 Q1013=,-,08/02/2025 14:00
SBAT,08/02/2025 15:00,3.0,220.0,,33.0,23.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 081500Z 22003KT 9999 BKN025 33/23 Q1012=,-,08/02/2025 15:00
SBAT,08/02/2025 16:00,4.0,280.0,,33.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 081600Z 28004KT 9999 BKN025 33/23 Q1011=,-,08/02/2025 16:00
SBAT,08/02/2025 17:00,5.0,230.0,,32.0,23.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBAT 081700Z 23005KT 9999 BKN030 32/23 Q1010=,-,08/02/2025 17:00
SBAT,08/02/2025 18:00,6.0,250.0,,30.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 081800Z 25006KT 9999 SCT030 30/24 Q1009=,-,08/02/2025 18:00
SBAT,08/02/2025 19:00,6.0,260.0,,29.0,24.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 081900Z 26006KT 9999 FEW030 29/24 Q1007=,-,08/02/2025 19:00
SBAT,08/02/2025 20:00,5.0,250.0,,30.0,24.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 082000Z 25005KT 9999 FEW030 FEW035TCU 30/24 Q1008=,-,08/02/2025 20:00
SBAT,08/02/2025 20:00,5.0,260.0,,30.0,24.0,1007.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 082045Z 26005KT 9999 FEW030 FEW035TCU 30/24 Q1007=,08/02/2025 20:00
SBAT,09/02/2025 11:00,4.0,300.0,,25.0,22.0,1014.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,-,SPECI SBAT 091115Z 30004KT 9999 FEW010 SCT100 25/22 Q1014=,09/02/2025 11:00
SBAT,09/02/2025 12:00,3.0,300.0,,27.0,22.0,1014.0,9999.0,,15.0,SCT,100.0,SCT,,,,,,,METAR SBAT 091200Z 30003KT 9999 SCT015 SCT100 27/22 Q1014=,-,09/02/2025 12:00
SBAT,09/02/2025 13:00,4.0,260.0,,30.0,23.0,1014.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBAT 091300Z 26004KT 9999 BKN020 SCT100 30/23 Q1014=,-,09/02/2025 13:00
SBAT,09/02/2025 14:00,5.0,270.0,,30.0,23.0,1014.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBAT 091400Z 27005KT 9999 BKN025 SCT100 30/23 Q1014=,-,09/02/2025 14:00
SBAT,09/02/2025 15:00,5.0,260.0,,30.0,23.0,1014.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBAT 091500Z 26005KT 9999 BKN030 SCT100 30/23 Q1014=,-,09/02/2025 15:00
SBAT,09/02/2025 16:00,4.0,270.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 091600Z 27004KT 9999 SCT030 BKN100 32/23 Q1013=,-,09/02/2025 16:00
SBAT,09/02/2025 17:00,5.0,270.0,,30.0,23.0,1012.0,9999.0,-RA,30.0,SCT,100.0,BKN,,,,,,,METAR SBAT 091700Z 27005KT 9999 -RA SCT030 BKN100 30/23 Q1012=,-,09/02/2025 17:00
