estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/10/2025 11:00,5.0,90.0,,25.0,24.0,1017.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,-,SPECI SBAT 011115Z 09005KT 9999 SCT020 SCT100 25/24 Q1017=,01/10/2025 11:00
SBAT,01/10/2025 12:00,5.0,360.0,,26.0,23.0,1017.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAT 011200Z 36005KT 9999 SCT020 SCT100 26/23 Q1017=,-,01/10/2025 12:00
SBAT,01/10/2025 13:00,4.0,290.0,,28.0,23.0,1017.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAT 011300Z 29004KT 9999 SCT020 SCT100 28/23 Q1017=,-,01/10/2025 13:00
SBAT,01/10/2025 14:00,7.0,250.0,,30.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 011400Z 25007KT CAVOK 30/23 Q1016=,-,01/10/2025 14:00
SBAT,01/10/2025 15:00,7.0,240.0,,32.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 011500Z 24007KT CAVOK 32/24 Q1015=,-,01/10/2025 15:00
SBAT,01/10/2025 16:00,6.0,300.0,,33.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 011600Z 30006KT 9999 FEW025 33/24 Q1014=,-,01/10/2025 16:00
SBAT,01/10/2025 17:00,5.0,280.0,,33.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 011700Z 28005KT 9999 SCT030 33/24 Q1013=,-,01/10/2025 17:00
SBAT,01/10/2025 18:00,6.0,300.0,,34.0,23.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 011800Z 30006KT 9999 SCT035 34/23 Q1012=,-,01/10/2025 18:00
SBAT,01/10/2025 19:00,5.0,280.0,,34.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 011900Z 28005KT 9999 SCT035 34/23 Q1010=,-,01/10/2025 19:00
SBAT,01/10/2025 20:00,4.0,270.0,,34.0,24.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 012000Z 27004KT 9999 SCT035 34/24 Q1010=,-,01/10/2025 20:00
SBAT,01/10/2025 20:00,4.0,300.0,,33.0,24.0,1011.0,9999.0,,35.0,FEW,,,,,,,,,-,SPECI SBAT 012045Z 30004KT 9999 FEW035 33/24 Q1011=,01/10/2025 20:00
SBAT,02/10/2025 08:00,7.0,260.0,,23.0,22.0,1014.0,6000.0,VCTS,20.0,BKN,,,,,,,035,FEW,METAR SBAT 020800Z 26007KT 6000 VCTS BKN020 FEW035CB 23/22 Q1014=,-,02/10/2025 08:00
SBAT,02/10/2025 09:00,3.0,340.0,,23.0,22.0,1015.0,6000.0,,20.0,BKN,,,,,,,,,METAR SBAT 020900Z 34003KT 6000 BKN020 23/22 Q1015=,-,02/10/2025 09:00
SBAT,02/10/2025 10:00,1.0,340.0,,23.0,22.0,1015.0,6000.0,,25.0,FEW,,,,,,,,,METAR SBAT 021000Z 34001KT 6000 FEW025 23/22 Q1015=,-,02/10/2025 10:00
SBAT,02/10/2025 10:00,3.0,330.0,,23.0,22.0,1016.0,6000.0,,,,,,,,,,,,-,SPECI SBAT 021025Z 33003KT 6000 NSC 23/22 Q1016=,02/10/2025 10:00
SBAT,02/10/2025 11:00,4.0,290.0,,24.0,23.0,1016.0,8000.0,,,,,,,,,,,,-,SPECI SBAT 021115Z 29004KT 8000 NSC 24/23 Q1016=,02/10/2025 11:00
SBAT,02/10/2025 12:00,3.0,360.0,,25.0,23.0,1017.0,8000.0,,,,,,,,,,,,METAR SBAT 021200Z 36003KT 8000 NSC 25/23 Q1017=,-,02/10/2025 12:00
SBAT,02/10/2025 13:00,1.0,280.0,,27.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 021300Z 28001KT CAVOK 27/23 Q1017=,-,02/10/2025 13:00
SBAT,02/10/2025 14:00,2.0,340.0,,29.0,23.0,1017.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBAT 021400Z 34002KT 9999 FEW020 SCT090 29/23 Q1017=,-,02/10/2025 14:00
SBAT,02/10/2025 15:00,3.0,350.0,,30.0,23.0,1016.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBAT 021500Z 35003KT 9999 SCT030 SCT100 30/23 Q1016=,-,02/10/2025 15:00
SBAT,02/10/2025 16:00,5.0,300.0,,31.0,22.0,1015.0,9999.0,,35.0,SCT,100.0,SCT,,,,,,,METAR SBAT 021600Z 30005KT 9999 SCT035 SCT100 31/22 Q1015=,-,02/10/2025 16:00
SBAT,02/10/2025 17:00,5.0,290.0,,32.0,23.0,1013.0,9999.0,,35.0,SCT,100.0,SCT,,,,,,,METAR SBAT 021700Z 29005KT 9999 SCT035 SCT100 32/23 Q1013=,-,02/10/2025 17:00
SBAT,02/10/2025 18:00,3.0,290.0,,32.0,23.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 021800Z 29003KT 9999 FEW035 32/23 Q1013=,-,02/10/2025 18:00
SBAT,02/10/2025 19:00,4.0,310.0,,32.0,22.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 021900Z 31004KT 9999 FEW035 32/22 Q1012=,-,02/10/2025 19:00
SBAT,02/10/2025 20:00,3.0,330.0,,31.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 022000Z 33003KT CAVOK 31/23 Q1012=,-,02/10/2025 20:00
SBAT,02/10/2025 20:00,3.0,80.0,,31.0,24.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 022045Z 08003KT CAVOK 31/24 Q1012=,02/10/2025 20:00
SBAT,03/10/2025 11:00,1.0,330.0,,27.0,24.0,1015.0,7000.0,,,,,,,,,,,,-,SPECI SBAT 031115Z 33001KT 7000 NSC 27/24 Q1015=,03/10/2025 11:00
SBAT,03/10/2025 12:00,4.0,260.0,,29.0,24.0,1015.0,8000.0,,35.0,FEW,,,,,,,,,METAR SBAT 031200Z 26004KT 8000 FEW035 29/24 Q1015=,-,03/10/2025 12:00
SBAT,03/10/2025 13:00,6.0,260.0,,31.0,24.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 031300Z 26006KT 9999 FEW035 31/24 Q1015=,-,03/10/2025 13:00
SBAT,03/10/2025 14:00,4.0,240.0,,32.0,24.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBAT 031400Z 24004KT 9999 FEW035 32/24 Q1015=,-,03/10/2025 14:00
SBAT,03/10/2025 15:00,4.0,280.0,,33.0,24.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031500Z 28004KT 9999 SCT035 33/24 Q1014=,-,03/10/2025 15:00
SBAT,03/10/2025 16:00,3.0,350.0,,33.0,23.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031600Z 35003KT 9999 SCT035 33/23 Q1013=,-,03/10/2025 16:00
SBAT,03/10/2025 17:00,6.0,310.0,,35.0,23.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031700Z 31006KT 9999 SCT035 35/23 Q1011=,-,03/10/2025 17:00
SBAT,03/10/2025 18:00,1.0,300.0,,34.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031800Z 30001KT 9999 SCT035 34/23 Q1010=,-,03/10/2025 18:00
SBAT,03/10/2025 19:00,3.0,30.0,,35.0,21.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031900Z 03003KT 9999 SCT035 35/21 Q1010=,-,03/10/2025 19:00
SBAT,03/10/2025 20:00,6.0,330.0,,33.0,24.0,1009.0,9999.0,,35.0,FEW,,,,,,,038T,FEW,METAR SBAT 032000Z 33006KT 9999 FEW035 FEW038TCU 33/24 Q1009=,-,03/10/2025 20:00
SBAT,03/10/2025 20:00,5.0,320.0,,32.0,24.0,1010.0,9999.0,,,,,,,,,,038T,FEW,-,SPECI SBAT 032045Z 32005KT 9999 FEW038TCU 32/24 Q1010=,03/10/2025 20:00
SBAT,04/10/2025 11:00,1.0,320.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 041115Z 32001KT CAVOK 26/24 Q1013=,04/10/2025 11:00
SBAT,04/10/2025 12:00,3.0,310.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 041200Z 31003KT CAVOK 27/24 Q1014=,-,04/10/2025 12:00
SBAT,04/10/2025 13:00,4.0,300.0,,30.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 041300Z 30004KT CAVOK 30/24 Q1014=,-,04/10/2025 13:00
SBAT,04/10/2025 14:00,4.0,340.0,,32.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 041400Z 34004KT CAVOK 32/23 Q1014=,-,04/10/2025 14:00
SBAT,04/10/2025 15:00,3.0,50.0,,34.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 041500Z 05003KT 9999 FEW025 34/23 Q1013=,-,04/10/2025 15:00
SBAT,04/10/2025 16:00,5.0,340.0,,34.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 041600Z 34005KT 9999 SCT025 34/23 Q1012=,-,04/10/2025 16:00
SBAT,04/10/2025 17:00,4.0,10.0,,35.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041700Z 01004KT 9999 SCT030 35/22 Q1011=,-,04/10/2025 17:00
SBAT,04/10/2025 18:00,2.0,20.0,,35.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041800Z 02002KT 9999 SCT030 35/22 Q1010=,-,04/10/2025 18:00
SBAT,04/10/2025 19:00,2.0,10.0,,35.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 041900Z 01002KT 9999 SCT030 35/22 Q1009=,-,04/10/2025 19:00
SBAT,04/10/2025 20:00,4.0,330.0,,35.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 042000Z 33004KT 9999 SCT030 35/22 Q1009=,-,04/10/2025 20:00
SBAT,04/10/2025 20:00,3.0,350.0,,34.0,23.0,1009.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 042045Z 35003KT CAVOK 34/23 Q1009=,04/10/2025 20:00
SBAT,05/10/2025 11:00,2.0,50.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 051115Z 05002KT CAVOK 27/23 Q1013=,05/10/2025 11:00
SBAT,05/10/2025 12:00,2.0,360.0,,28.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 051200Z 36002KT CAVOK 28/22 Q1014=,-,05/10/2025 12:00
SBAT,05/10/2025 13:00,4.0,260.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 051300Z 26004KT CAVOK 31/23 Q1014=,-,05/10/2025 13:00
SBAT,05/10/2025 14:00,5.0,30.0,,33.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 051400Z 03005KT CAVOK 33/23 Q1014=,-,05/10/2025 14:00
SBAT,05/10/2025 15:00,5.0,10.0,,34.0,24.0,1014.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAT 051500Z 01005KT 9999 FEW027 34/24 Q1014=,-,05/10/2025 15:00
SBAT,05/10/2025 16:00,3.0,340.0,,35.0,22.0,1012.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBAT 051600Z 34003KT 9999 FEW027 35/22 Q1012=,-,05/10/2025 16:00
SBAT,05/10/2025 17:00,6.0,40.0,,36.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 051700Z 04006KT 9999 SCT030 36/21 Q1011=,-,05/10/2025 17:00
SBAT,05/10/2025 18:00,5.0,30.0,,36.0,20.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 051800Z 03005KT 9999 SCT030 36/20 Q1010=,-,05/10/2025 18:00
