estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/06/2024 11:00,2.0,130.0,,24.0,22.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 011115Z 13002KT CAVOK 24/22 Q1016=,01/06/2024 11:00
SBAT,01/06/2024 12:00,5.0,140.0,,26.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 011200Z 14005KT CAVOK 26/21 Q1017=,-,01/06/2024 12:00
SBAT,01/06/2024 13:00,7.0,140.0,,30.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 011300Z 14007KT CAVOK 30/20 Q1017=,-,01/06/2024 13:00
SBAT,01/06/2024 14:00,7.0,120.0,,33.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 011400Z 12007KT CAVOK 33/20 Q1016=,-,01/06/2024 14:00
SBAT,01/06/2024 15:00,10.0,130.0,,34.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 011500Z 13010KT CAVOK 34/19 Q1016=,-,01/06/2024 15:00
SBAT,01/06/2024 16:00,10.0,120.0,,35.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 011600Z 12010KT CAVOK 35/19 Q1015=,-,01/06/2024 16:00
SBAT,01/06/2024 17:00,7.0,110.0,,36.0,19.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 011700Z 11007KT 9999 SCT040 36/19 Q1014=,-,01/06/2024 17:00
SBAT,01/06/2024 18:00,6.0,80.0,,34.0,19.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 011800Z 08006KT 9999 SCT040 34/19 Q1013=,-,01/06/2024 18:00
SBAT,01/06/2024 19:00,6.0,70.0,,26.0,18.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBAT 011900Z 07006KT 9999 SCT040 26/18 Q1012=,-,01/06/2024 19:00
SBAT,01/06/2024 20:00,6.0,100.0,,33.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 012000Z 10006KT CAVOK 33/19 Q1012=,-,01/06/2024 20:00
SBAT,01/06/2024 20:00,0.0,0.0,,32.0,20.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 012045Z 00000KT CAVOK 32/20 Q1013=,01/06/2024 20:00
SBAT,02/06/2024 11:00,4.0,150.0,,26.0,21.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 021115Z 15004KT CAVOK 26/21 Q1017=,02/06/2024 11:00
SBAT,02/06/2024 12:00,5.0,120.0,,29.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 021200Z 12005KT CAVOK 29/21 Q1017=,-,02/06/2024 12:00
SBAT,02/06/2024 13:00,9.0,120.0,,31.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 021300Z 12009KT CAVOK 31/20 Q1017=,-,02/06/2024 13:00
SBAT,02/06/2024 14:00,10.0,120.0,,32.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBAT 021400Z 12010KT CAVOK 32/20 Q1017=,-,02/06/2024 14:00
SBAT,02/06/2024 15:00,11.0,110.0,,34.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAT 021500Z 11011KT CAVOK 34/19 Q1016=,-,02/06/2024 15:00
SBAT,02/06/2024 16:00,8.0,110.0,,35.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAT 021600Z 11008KT CAVOK 35/19 Q1015=,-,02/06/2024 16:00
SBAT,02/06/2024 17:00,6.0,160.0,,36.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 021700Z 16006KT CAVOK 36/19 Q1014=,-,02/06/2024 17:00
SBAT,02/06/2024 18:00,5.0,130.0,,36.0,18.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAT 021800Z 13005KT 9999 FEW040 36/18 Q1013=,-,02/06/2024 18:00
SBAT,02/06/2024 19:00,5.0,150.0,,36.0,17.0,1013.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAT 021900Z 15005KT 9999 SCT045 36/17 Q1013=,-,02/06/2024 19:00
SBAT,02/06/2024 20:00,6.0,130.0,,35.0,18.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAT 022000Z 13006KT CAVOK 35/18 Q1012=,-,02/06/2024 20:00
