estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/01/2026 11:00,2.0,320.0,,26.0,24.0,1014.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 011115Z 32002KT 9999 FEW030 FEW035TCU 26/24 Q1014=,01/01/2026 11:00
SBAT,01/01/2026 12:00,0.0,0.0,,28.0,24.0,1015.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBAT 011200Z 00000KT 9999 FEW030 FEW035TCU 28/24 Q1015=,-,01/01/2026 12:00
SBAT,01/01/2026 13:00,2.0,330.0,,29.0,25.0,1015.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 011300Z 33002KT 9999 SCT030 FEW035TCU 29/25 Q1015=,-,01/01/2026 13:00
SBAT,01/01/2026 14:00,1.0,50.0,,30.0,25.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 011400Z 05001KT 9999 SCT030 30/25 Q1015=,-,01/01/2026 14:00
SBAT,01/01/2026 15:00,1.0,60.0,,32.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 011500Z 06001KT 9999 SCT030 32/24 Q1013=,-,01/01/2026 15:00
SBAT,01/01/2026 16:00,6.0,30.0,,31.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 011600Z 03006KT 9999 SCT030 FEW035TCU 31/24 Q1013=,-,01/01/2026 16:00
SBAT,01/01/2026 17:00,3.0,60.0,,33.0,24.0,1012.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 011700Z 06003KT 9999 VCSH SCT030 FEW035TCU 33/24 Q1012=,-,01/01/2026 17:00
SBAT,01/01/2026 18:00,1.0,70.0,,32.0,24.0,1010.0,9999.0,VCSH,32.0,SCT,,,,,,,035T,FEW,METAR SBAT 011800Z 07001KT 9999 VCSH SCT032 FEW035TCU 32/24 Q1010=,-,01/01/2026 18:00
SBAT,01/01/2026 19:00,1.0,110.0,,33.0,24.0,1009.0,9999.0,VCSH,35.0,FEW,,,,,,,040T,FEW,METAR SBAT 011900Z 11001KT 9999 VCSH FEW035 FEW040TCU 33/24 Q1009=,-,01/01/2026 19:00
SBAT,01/01/2026 20:00,2.0,80.0,,28.0,22.0,1009.0,9999.0,TS,35.0,FEW,,,,,,,040,FEW,METAR SBAT 012000Z 08002KT 9999 TS VCSH FEW035 FEW040CB 28/22 Q1009=,-,01/01/2026 20:00
SBAT,01/01/2026 20:00,4.0,40.0,,29.0,23.0,1009.0,9999.0,TS,35.0,FEW,,,,,,,040,FEW,-,SPECI SBAT 012045Z 04004KT 9999 TS VCSH FEW035 FEW040CB 29/23 Q1009=,01/01/2026 20:00
SBAT,02/01/2026 11:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,VCSH,10.0,FEW,,,,,,,,,-,SPECI SBAT 021115Z 00000KT 9999 VCSH FEW010 25/24 Q1012=,02/01/2026 11:00
SBAT,02/01/2026 12:00,1.0,300.0,,27.0,25.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBAT 021200Z 30001KT 9999 FEW010 27/25 Q1013=,-,02/01/2026 12:00
SBAT,02/01/2026 13:00,4.0,300.0,,29.0,24.0,101.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAT 021300Z 30004KT 9999 FEW015 29/24 Q0101=,-,02/01/2026 13:00
SBAT,02/01/2026 14:00,5.0,320.0,,30.0,25.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAT 021400Z 32005KT 9999 SCT020 30/25 Q1014=,-,02/01/2026 14:00
SBAT,02/01/2026 15:00,4.0,300.0,,31.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 021500Z 30004KT 9999 BKN025 31/24 Q1013=,-,02/01/2026 15:00
SBAT,02/01/2026 16:00,5.0,290.0,,29.0,23.0,1011.0,9999.0,-RA,27.0,BKN,,,,,,,030T,FEW,METAR SBAT 021600Z 29005KT 9999 -RA BKN027 FEW030TCU 29/23 Q1011=,-,02/01/2026 16:00
SBAT,02/01/2026 17:00,5.0,260.0,,32.0,24.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 021700Z 26005KT 9999 FEW030 32/24 Q1009=,-,02/01/2026 17:00
SBAT,02/01/2026 17:00,5.0,270.0,,34.0,24.0,1009.0,9999.0,TS,30.0,FEW,,,,,,,035,FEW,-,SPECI SBAT 021735Z 27005KT 9999 TS FEW030 FEW035CB 34/24 Q1009=,02/01/2026 17:00
SBAT,02/01/2026 18:00,5.0,260.0,,33.0,24.0,1009.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBAT 021800Z 26005KT 9999 TS SCT030 FEW035CB 33/24 Q1009=,-,02/01/2026 18:00
SBAT,02/01/2026 19:00,4.0,10.0,,28.0,24.0,1008.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBAT 021900Z 01004KT 9999 TS SCT030 FEW035CB 28/24 Q1008=,-,02/01/2026 19:00
SBAT,02/01/2026 20:00,8.0,170.0,,24.0,23.0,1009.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBAT 022000Z 17008KT 9999 TS SCT030 FEW035CB 24/23 Q1009=,-,02/01/2026 20:00
