estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,15/07/2024 11:00,4.0,180.0,,22.0,15.0,1019.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 151115Z 18004KT CAVOK 22/15 Q1019=,15/07/2024 11:00
SBAT,15/07/2024 12:00,3.0,180.0,,25.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 151200Z 18003KT CAVOK 25/15 Q1019=,-,15/07/2024 12:00
SBAT,15/07/2024 13:00,5.0,170.0,,27.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 151300Z 17005KT CAVOK 27/15 Q1020=,-,15/07/2024 13:00
SBAT,15/07/2024 14:00,8.0,170.0,,29.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAT 151400Z 17008KT CAVOK 29/15 Q1020=,-,15/07/2024 14:00
SBAT,15/07/2024 15:00,7.0,170.0,,31.0,15.0,1019.0,9999.0,,,,,,,,,,,,METAR SBAT 151500Z 17007KT CAVOK 31/15 Q1019=,-,15/07/2024 15:00
SBAT,15/07/2024 16:00,9.0,150.0,,33.0,15.0,1018.0,9999.0,,,,,,,,,,,,METAR SBAT 151600Z 15009KT CAVOK 33/15 Q1018=,-,15/07/2024 16:00
SBAT,15/07/2024 17:00,7.0,150.0,,34.0,13.0,1017.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 151700Z 15007KT 9999 FEW045 34/13 Q1017=,-,15/07/2024 17:00
SBAT,15/07/2024 18:00,7.0,130.0,,34.0,11.0,1016.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAT 151800Z 13007KT 9999 FEW045 34/11 Q1016=,-,15/07/2024 18:00
SBAT,15/07/2024 19:00,5.0,130.0,,34.0,12.0,1015.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 151900Z 13005KT 9999 FEW048 34/12 Q1015=,-,15/07/2024 19:00
SBAT,15/07/2024 20:00,5.0,180.0,,34.0,11.0,1015.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBAT 152000Z 18005KT 9999 FEW048 34/11 Q1015=,-,15/07/2024 20:00
