estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/12/2025 11:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,8.0,FEW,90.0,BKN,,,,,,,-,SPECI SBAT 011115Z 00000KT 9999 FEW008 BKN090 24/24 Q1013=,01/12/2025 11:00
SBAT,01/12/2025 12:00,2.0,40.0,,26.0,24.0,1013.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBAT 011200Z 04002KT 9999 FEW010 BKN090 26/24 Q1013=,-,01/12/2025 12:00
SBAT,01/12/2025 13:00,4.0,20.0,,27.0,24.0,1014.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBAT 011300Z 02004KT 9999 SCT015 BKN100 27/24 Q1014=,-,01/12/2025 13:00
SBAT,01/12/2025 14:00,4.0,20.0,,28.0,22.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAT 011400Z 02004KT 9999 BKN020 28/22 Q1013=,-,01/12/2025 14:00
SBAT,01/12/2025 15:00,6.0,360.0,,29.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 011500Z 36006KT 9999 BKN025 29/24 Q1012=,-,01/12/2025 15:00
SBAT,01/12/2025 16:00,3.0,300.0,,30.0,25.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 011600Z 30003KT 9999 SCT030 FEW035TCU 30/25 Q1011=,-,01/12/2025 16:00
SBAT,01/12/2025 17:00,5.0,310.0,,29.0,25.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBAT 011700Z 31005KT 9999 SCT030 FEW035TCU 29/25 Q1010=,-,01/12/2025 17:00
SBAT,01/12/2025 18:00,10.0,350.0,,26.0,24.0,1010.0,9999.0,SHRA,35.0,BKN,,,,,,,040T,FEW,METAR SBAT 011800Z 35010KT 9999 SHRA BKN035 FEW040TCU 26/24 Q1010=,-,01/12/2025 18:00
SBAT,01/12/2025 19:00,6.0,100.0,,26.0,25.0,1009.0,9999.0,VCSH,,,,,,,,,040T,FEW,METAR SBAT 011900Z 10006KT 9999 VCSH FEW040TCU 26/25 Q1009 RESHRA=,-,01/12/2025 19:00
SBAT,01/12/2025 20:00,4.0,80.0,,26.0,25.0,1008.0,9999.0,VCSH,30.0,FEW,,,,,,,040T,FEW,METAR SBAT 012000Z 08004KT 9999 VCSH FEW030 FEW040TCU 26/25 Q1008=,-,01/12/2025 20:00
SBAT,01/12/2025 20:00,4.0,70.0,,25.0,24.0,1008.0,9999.0,,25.0,FEW,,,,,,,035T,FEW,-,SPECI SBAT 012045Z 07004KT 9999 FEW025 FEW035TCU 25/24 Q1008=,01/12/2025 20:00
SBAT,02/12/2025 11:00,0.0,0.0,,24.0,24.0,1012.0,8000.0,,15.0,SCT,80.0,BKN,,,,,,,-,SPECI SBAT 021115Z 00000KT 8000 SCT015 BKN080 24/24 Q1012=,02/12/2025 11:00
