estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAT,01/05/2025 11:00,1.0,300.0,,24.0,23.0,1014.0,2500.0,BR,10.0,BKN,18.0,SCT,,,,,,,-,SPECI SBAT 011115Z 30001KT 2500 BR BKN010 SCT018 24/23 Q1014=,01/05/2025 11:00
SBAT,01/05/2025 12:00,1.0,290.0,,25.0,24.0,1014.0,8000.0,,12.0,BKN,20.0,SCT,,,,,,,METAR SBAT 011200Z 29001KT 8000 BKN012 SCT020 25/24 Q1014=,-,01/05/2025 12:00
SBAT,01/05/2025 13:00,3.0,270.0,,28.0,24.0,1014.0,9999.0,,15.0,SCT,70.0,SCT,,,,,,,METAR SBAT 011300Z 27003KT 9999 SCT015 SCT070 28/24 Q1014=,-,01/05/2025 13:00
SBAT,01/05/2025 14:00,3.0,260.0,,30.0,24.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBAT 011400Z 26003KT 9999 BKN018 30/24 Q1014=,-,01/05/2025 14:00
SBAT,01/05/2025 15:00,2.0,300.0,,31.0,24.0,1014.0,9999.0,VCSH,18.0,SCT,25.0,SCT,,,,,,,METAR SBAT 011500Z 30002KT 9999 VCSH SCT018 SCT025 31/24 Q1014=,-,01/05/2025 15:00
SBAT,01/05/2025 16:00,3.0,250.0,,32.0,23.0,1012.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBAT 011600Z 25003KT 9999 VCSH SCT025 FEW030TCU 32/23 Q1012=,-,01/05/2025 16:00
SBAT,01/05/2025 17:00,5.0,320.0,,31.0,24.0,1011.0,9999.0,VCSH,28.0,BKN,,,,,,,030T,FEW,METAR SBAT 011700Z 32005KT 9999 VCSH BKN028 FEW030TCU 31/24 Q1011=,-,01/05/2025 17:00
SBAT,01/05/2025 18:00,16.0,180.0,,25.0,22.0,1011.0,800.0,+RA,20.0,BKN,,,,,,,022T,FEW,METAR SBAT 011800Z 18016KT 0800 +RA BKN020 FEW022TCU 25/22 Q1011=,-,01/05/2025 18:00
SBAT,01/05/2025 18:00,7.0,250.0,,25.0,22.0,1010.0,5000.0,-RA,20.0,SCT,,,,,,,022T,FEW,-,SPECI SBAT 011810Z 25007KT 5000 -RA SCT020 FEW022TCU 25/22 Q1010 RERA=,01/05/2025 18:00
SBAT,01/05/2025 19:00,2.0,360.0,,30.0,24.0,1010.0,9999.0,VCSH,25.0,SCT,,,,,,,,,METAR SBAT 011900Z 36002KT 9999 VCSH SCT025 30/24 Q1010 RERA=,-,01/05/2025 19:00
SBAT,01/05/2025 20:00,3.0,220.0,,31.0,24.0,1010.0,9999.0,VCSH,30.0,FEW,,,,,,,032T,FEW,METAR SBAT 012000Z 22003KT 9999 VCSH FEW030 FEW032TCU 31/24 Q1010=,-,01/05/2025 20:00
SBAT,01/05/2025 20:00,6.0,170.0,,28.0,24.0,1010.0,9999.0,TS,30.0,SCT,,,,,,,032,FEW,-,SPECI SBAT 012015Z 17006KT 9999 TS VCSH SCT030 FEW032CB 28/24 Q1010=,01/05/2025 20:00
SBAT,01/05/2025 21:00,7.0,80.0,,25.0,22.0,1011.0,9999.0,SHRA,20.0,SCT,,,,,,,032,FEW,METAR SBAT 012100Z 08007KT 9999 2500N SHRA TS SCT020 FEW032CB 25/22 Q1011=,-,01/05/2025 21:00
SBAT,01/05/2025 22:00,3.0,50.0,,24.0,22.0,1011.0,9999.0,VCTS,25.0,SCT,,,,,,,030,FEW,METAR SBAT 012200Z 05003KT 9999 VCTS SCT025 FEW030CB 24/22 Q1011 RETS RESHRA=,-,01/05/2025 22:00
SBAT,01/05/2025 23:00,2.0,330.0,,24.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 012300Z 33002KT 9999 SCT025 24/22 Q1011=,-,01/05/2025 23:00
SBAT,02/05/2025 00:00,1.0,210.0,,23.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAT 020000Z 21001KT 9999 FEW025 23/22 Q1012=,-,02/05/2025 00:00
SBAT,02/05/2025 00:00,1.0,200.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBAT 020045Z 20001KT CAVOK 23/22 Q1012=,02/05/2025 00:00
SBAT,02/05/2025 11:00,4.0,110.0,,24.0,23.0,1014.0,9999.0,,10.0,SCT,15.0,BKN,,,,,,,-,SPECI SBAT 021115Z 11004KT 9999 SCT010 BKN015 24/23 Q1014=,02/05/2025 11:00
SBAT,02/05/2025 12:00,4.0,130.0,,27.0,24.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAT 021200Z 13004KT 9999 SCT015 27/24 Q1014=,-,02/05/2025 12:00
SBAT,02/05/2025 13:00,1.0,30.0,,30.0,23.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBAT 021300Z 03001KT 9999 FEW015 30/23 Q1014=,-,02/05/2025 13:00
SBAT,02/05/2025 14:00,1.0,60.0,,32.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAT 021400Z 06001KT CAVOK 32/22 Q1014=,-,02/05/2025 14:00
SBAT,02/05/2025 15:00,2.0,90.0,,34.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 021500Z 09002KT 9999 FEW020 34/22 Q1014=,-,02/05/2025 15:00
SBAT,02/05/2025 16:00,5.0,140.0,,34.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAT 021600Z 14005KT 9999 SCT025 34/22 Q1013=,-,02/05/2025 16:00
SBAT,02/05/2025 17:00,7.0,120.0,,34.0,23.0,1012.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBAT 021700Z 12007KT 9999 SCT028 34/23 Q1012=,-,02/05/2025 17:00
SBAT,02/05/2025 18:00,6.0,180.0,,34.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 021800Z 18006KT 9999 SCT030 34/22 Q1011=,-,02/05/2025 18:00
SBAT,02/05/2025 19:00,5.0,130.0,,34.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 021900Z 13005KT 9999 SCT030 34/22 Q1010=,-,02/05/2025 19:00
SBAT,02/05/2025 20:00,6.0,140.0,,33.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 022000Z 14006KT 9999 SCT030 33/21 Q1010=,-,02/05/2025 20:00
SBAT,02/05/2025 21:00,4.0,130.0,,31.0,23.0,1010.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBAT 022100Z 13004KT 9999 TS SCT030 FEW035CB 31/23 Q1010=,-,02/05/2025 21:00
SBAT,02/05/2025 22:00,3.0,350.0,,25.0,21.0,1011.0,9999.0,-TSRA,30.0,SCT,,,,,,,035,FEW,METAR SBAT 022200Z 35003KT 9999 -TSRA SCT030 FEW035CB 25/21 Q1011=,-,02/05/2025 22:00
SBAT,02/05/2025 23:00,3.0,340.0,,25.0,22.0,1012.0,9999.0,-TSRA,30.0,SCT,,,,,,,035,FEW,METAR SBAT 022300Z 34003KT 9999 -TSRA SCT030 FEW035CB 25/22 Q1012=,-,02/05/2025 23:00
SBAT,02/05/2025 23:00,1.0,260.0,,24.0,23.0,1012.0,9999.0,-TSRA,30.0,SCT,,,,,,,035,FEW,-,SPECI SBAT 022345Z 26001KT 9999 -TSRA SCT030 FEW035CB 24/23 Q1012=,02/05/2025 23:00
SBAT,03/05/2025 11:00,1.0,360.0,,27.0,24.0,1014.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBAT 031115Z 36001KT 9999 FEW010 27/24 Q1014=,03/05/2025 11:00
SBAT,03/05/2025 12:00,1.0,350.0,,29.0,24.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBAT 031200Z 35001KT 9999 FEW030 29/24 Q1015=,-,03/05/2025 12:00
SBAT,03/05/2025 13:00,4.0,40.0,,31.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAT 031300Z 04004KT 9999 FEW020 31/24 Q1015=,-,03/05/2025 13:00
SBAT,03/05/2025 14:00,5.0,70.0,,31.0,24.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAT 031400Z 07005KT 9999 BKN025 31/24 Q1015=,-,03/05/2025 14:00
SBAT,03/05/2025 15:00,3.0,50.0,,31.0,24.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBAT 031500Z 05003KT 9999 SCT030 31/24 Q1015=,-,03/05/2025 15:00
SBAT,03/05/2025 16:00,4.0,40.0,,33.0,23.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBAT 031600Z 04004KT 9999 SCT035 33/23 Q1014=,-,03/05/2025 16:00
SBAT,03/05/2025 17:00,4.0,70.0,,34.0,23.0,1012.0,9999.0,VCSH,35.0,SCT,,,,,,,040T,FEW,METAR SBAT 031700Z 07004KT 9999 VCSH SCT035 FEW040TCU 34/23 Q1012=,-,03/05/2025 17:00
