estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,01/06/2025 16:00,12.0,70.0,,32.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011600Z 07012KT 9999 SCT025 32/23 Q1014=,-,01/06/2025 16:00
SBAC,01/06/2025 17:00,12.0,70.0,,32.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011700Z 07012KT 9999 SCT025 32/23 Q1013=,-,01/06/2025 17:00
SBAC,01/06/2025 18:00,11.0,60.0,,32.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011800Z 06011KT 9999 SCT025 32/22 Q1013=,-,01/06/2025 18:00
SBAC,01/06/2025 19:00,12.0,70.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011900Z 07012KT 9999 SCT025 31/22 Q1013=,-,01/06/2025 19:00
SBAC,01/06/2025 20:00,13.0,70.0,,30.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 012000Z 07013KT 9999 SCT025 30/23 Q1013=,-,01/06/2025 20:00
SBAC,01/06/2025 21:00,10.0,70.0,,29.0,23.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 012100Z 07010KT 9999 SCT025 29/23 Q1013=,-,01/06/2025 21:00
SBAC,06/06/2025 16:00,10.0,70.0,,33.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061600Z 07010KT 9999 SCT025 33/23 Q1012=,-,06/06/2025 16:00
SBAC,06/06/2025 17:00,12.0,80.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061700Z 08012KT 9999 SCT025 32/23 Q1011=,-,06/06/2025 17:00
SBAC,06/06/2025 18:00,11.0,60.0,,32.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061800Z 06011KT 9999 SCT025 32/24 Q1011=,-,06/06/2025 18:00
SBAC,06/06/2025 19:00,10.0,60.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061900Z 06010KT 9999 SCT025 32/23 Q1011=,-,06/06/2025 19:00
SBAC,06/06/2025 20:00,11.0,60.0,,30.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 062000Z 06011KT 9999 FEW025 30/24 Q1011=,-,06/06/2025 20:00
SBAC,06/06/2025 21:00,10.0,70.0,,29.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 062100Z 07010KT 9999 FEW025 29/24 Q1012=,-,06/06/2025 21:00
SBAC,07/06/2025 16:00,12.0,60.0,,32.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071600Z 06012KT 9999 SCT025 32/23 Q1011=,-,07/06/2025 16:00
SBAC,07/06/2025 17:00,10.0,70.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071700Z 07010KT 9999 SCT025 32/23 Q1010=,-,07/06/2025 17:00
SBAC,07/06/2025 18:00,9.0,60.0,,32.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071800Z 06009KT 9999 SCT025 32/24 Q1010=,-,07/06/2025 18:00
SBAC,07/06/2025 19:00,10.0,70.0,,31.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 071900Z 07010KT 9999 FEW025 31/24 Q1010=,-,07/06/2025 19:00
SBAC,07/06/2025 20:00,12.0,70.0,,30.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 072000Z 07012KT 9999 FEW025 30/24 Q1011=,-,07/06/2025 20:00
