estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,01/08/2025 16:00,11.0,100.0,,,,1017.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011600Z 10011KT 9999 FEW025 ///// Q1017=,-,01/08/2025 16:00
SBAC,01/08/2025 17:00,10.0,100.0,,,,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011700Z 10010KT 9999 FEW025 ///// Q1016=,-,01/08/2025 17:00
SBAC,01/08/2025 18:00,12.0,100.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 011800Z 10012KT CAVOK ///// Q1015=,-,01/08/2025 18:00
SBAC,01/08/2025 19:00,11.0,110.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 011900Z 11011KT CAVOK ///// Q1015=,-,01/08/2025 19:00
SBAC,01/08/2025 20:00,9.0,90.0,,,,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 012000Z 09009KT CAVOK ///// Q1015=,-,01/08/2025 20:00
SBAC,01/08/2025 21:00,7.0,100.0,,,,1016.0,9999.0,,,,,,,,,,,,METAR SBAC 012100Z 10007KT CAVOK ///// Q1016=,-,01/08/2025 21:00
SBAC,02/08/2025 16:00,10.0,90.0,,,,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021600Z 09010KT 9999 SCT025 ///// Q1014=,-,02/08/2025 16:00
SBAC,02/08/2025 17:00,10.0,90.0,,,,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021700Z 09010KT 9999 SCT025 ///// Q1013=,-,02/08/2025 17:00
SBAC,02/08/2025 18:00,12.0,100.0,,,,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021800Z 10012KT 9999 FEW025 ///// Q1012=,-,02/08/2025 18:00
SBAC,02/08/2025 19:00,13.0,100.0,,,,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021900Z 10013KT 9999 FEW025 ///// Q1012=,-,02/08/2025 19:00
SBAC,02/08/2025 20:00,11.0,90.0,,,,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022000Z 09011KT 9999 FEW025 ///// Q1013=,-,02/08/2025 20:00
SBAC,02/08/2025 21:00,8.0,100.0,,,,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022100Z 10008KT 9999 FEW025 ///// Q1013=,-,02/08/2025 21:00
SBAC,03/08/2025 16:00,11.0,120.0,,,,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 031600Z 12011KT 9999 BKN025 ///// Q1014=,-,03/08/2025 16:00
SBAC,03/08/2025 17:00,12.0,100.0,,,,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031700Z 10012KT 9999 SCT025 ///// Q1013=,-,03/08/2025 17:00
SBAC,03/08/2025 18:00,13.0,110.0,,,,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031800Z 11013KT 9999 FEW025 ///// Q1013=,-,03/08/2025 18:00
SBAC,03/08/2025 19:00,13.0,110.0,,,,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031900Z 11013KT 9999 FEW025 ///// Q1012=,-,03/08/2025 19:00
SBAC,03/08/2025 20:00,12.0,110.0,,,,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 032000Z 11012KT 9999 FEW025 ///// Q1013=,-,03/08/2025 20:00
SBAC,03/08/2025 21:00,7.0,140.0,,,,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 032100Z 14007KT 9999 FEW025 ///// Q1013=,-,03/08/2025 21:00
SBAC,08/08/2025 16:00,14.0,100.0,,,,1012.0,9999,,25.0,SCT,,,,,,,,,METAR SBAC 081600Z 10014KT 9999 SCT025 ///// Q1012=,-,08/08/2025 16:00
SBAC,08/08/2025 17:00,12.0,100.0,,,,1012.0,9999,,25.0,SCT,,,,,,,,,METAR SBAC 081700Z 10012KT 9999 SCT025 ///// Q1012=,-,08/08/2025 17:00
SBAC,08/08/2025 18:00,14.0,90.0,,,,1011.0,9999,,25.0,FEW,,,,,,,,,METAR SBAC 081800Z 09014KT 9999 FEW025 ///// Q1011=,-,08/08/2025 18:00
SBAC,08/08/2025 19:00,13.0,90.0,,,,1011.0,9999,,25.0,FEW,,,,,,,,,METAR SBAC 081900Z 09013KT 9999 FEW025 ///// Q1011=,-,08/08/2025 19:00
SBAC,08/08/2025 20:00,11.0,90.0,,,,1011.0,9999,,,,,,,,,,,,METAR SBAC 082000Z 09011KT CAVOK ///// Q1011=,-,08/08/2025 20:00
SBAC,08/08/2025 21:00,9.0,100.0,,,,1012.0,9999,,,,,,,,,,,,METAR SBAC 082100Z 10009KT CAVOK ///// Q1012=,-,08/08/2025 21:00
SBAC,09/08/2025 16:00,11.0,80.0,,,,1013.0,9999,,25.0,FEW,,,,,,,,,METAR SBAC 091600Z 08011KT 9999 FEW025 ///// Q1013=,-,09/08/2025 16:00
SBAC,09/08/2025 17:00,11.0,100.0,,,,1012.0,9999,,25.0,FEW,,,,,,,,,METAR SBAC 091700Z 10011KT 9999 FEW025 ///// Q1012=,-,09/08/2025 17:00
SBAC,09/08/2025 18:00,12.0,90.0,,,,1011.0,9999,,25.0,FEW,,,,,,,,,METAR SBAC 091800Z 09012KT 9999 FEW025 ///// Q1011=,-,09/08/2025 18:00
SBAC,09/08/2025 19:00,9.0,80.0,,,,1011.0,9999,,,,,,,,,,,,METAR SBAC 091900Z 08009KT CAVOK ///// Q1011=,-,09/08/2025 19:00
SBAC,09/08/2025 20:00,8.0,80.0,,,,1011.0,9999,,,,,,,,,,,,METAR SBAC 092000Z 08008KT CAVOK ///// Q1011=,-,09/08/2025 20:00
