estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,03/01/2025 16:00,14.0,40.0,,33.0,23.0,1011.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBAC 031600Z 04014KT 9999 SCT025 SCT100 33/23 Q1011=,-,03/01/2025 16:00
SBAC,03/01/2025 17:00,15.0,40.0,,33.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031700Z 04015KT 9999 SCT025 33/24 Q1010=,-,03/01/2025 17:00
SBAC,03/01/2025 18:00,15.0,60.0,,33.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031800Z 06015KT 9999 FEW025 33/24 Q1009=,-,03/01/2025 18:00
SBAC,03/01/2025 19:00,16.0,50.0,,32.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031900Z 05016KT 9999 FEW025 32/24 Q1009=,-,03/01/2025 19:00
SBAC,03/01/2025 20:00,13.0,60.0,,31.0,25.0,1010.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 032000Z 06013KT 9999 SCT020 SCT100 31/25 Q1010=,-,03/01/2025 20:00
SBAC,03/01/2025 21:00,13.0,60.0,,30.0,25.0,1010.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBAC 032100Z 06013KT 9999 BKN020 BKN100 30/25 Q1010=,-,03/01/2025 21:00
SBAC,04/01/2025 16:00,17.0,80.0,,34.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041600Z 08017KT 9999 SCT025 34/23 Q1011=,-,04/01/2025 16:00
SBAC,04/01/2025 17:00,16.0,60.0,,33.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041700Z 06016KT 9999 SCT025 33/23 Q1011=,-,04/01/2025 17:00
SBAC,04/01/2025 18:00,15.0,60.0,,33.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041800Z 06015KT 9999 SCT025 33/24 Q1010=,-,04/01/2025 18:00
SBAC,04/01/2025 19:00,14.0,50.0,,32.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 041900Z 05014KT 9999 SCT025 32/24 Q1010=,-,04/01/2025 19:00
SBAC,04/01/2025 20:00,12.0,40.0,,31.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 042000Z 04012KT 9999 SCT020 SCT100 31/24 Q1010=,-,04/01/2025 20:00
SBAC,04/01/2025 21:00,12.0,50.0,,30.0,24.0,1010.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBAC 042100Z 05012KT 9999 SCT020 SCT100 30/24 Q1010=,-,04/01/2025 21:00
SBAC,05/01/2025 16:00,17.0,60.0,,34.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 051600Z 06017KT 9999 SCT025 34/23 Q1010=,-,05/01/2025 16:00
SBAC,05/01/2025 17:00,15.0,60.0,,33.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 051700Z 06015KT 9999 SCT025 33/24 Q1009=,-,05/01/2025 17:00
SBAC,05/01/2025 18:00,15.0,50.0,,33.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 051800Z 05015KT 9999 SCT025 33/24 Q1009=,-,05/01/2025 18:00
SBAC,05/01/2025 19:00,14.0,50.0,,32.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051900Z 05014KT 9999 FEW025 32/24 Q1009=,-,05/01/2025 19:00
SBAC,05/01/2025 20:00,14.0,50.0,,31.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 052000Z 05014KT 9999 FEW025 31/24 Q1009=,-,05/01/2025 20:00
SBAC,05/01/2025 21:00,14.0,50.0,,30.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 052100Z 05014KT 9999 FEW025 30/24 Q1010=,-,05/01/2025 21:00
SBAC,10/01/2025 16:00,14.0,80.0,,33.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 101600Z 08014KT 9999 SCT025 33/24 Q1011=,-,10/01/2025 16:00
SBAC,10/01/2025 17:00,14.0,60.0,,33.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 101700Z 06014KT 9999 SCT025 33/24 Q1010=,-,10/01/2025 17:00
SBAC,10/01/2025 18:00,14.0,60.0,,32.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101800Z 06014KT 9999 FEW025 32/24 Q1009=,-,10/01/2025 18:00
SBAC,10/01/2025 19:00,12.0,40.0,,31.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101900Z 04012KT 9999 FEW025 31/24 Q1009=,-,10/01/2025 19:00
SBAC,10/01/2025 20:00,13.0,50.0,,31.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 102000Z 05013KT 9999 FEW025 31/24 Q1010=,-,10/01/2025 20:00
SBAC,10/01/2025 21:00,11.0,60.0,,30.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 102100Z 06011KT 9999 FEW025 30/24 Q1010=,-,10/01/2025 21:00
SBAC,11/01/2025 16:00,12.0,50.0,,33.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111600Z 05012KT 9999 SCT025 33/24 Q1012=,-,11/01/2025 16:00
SBAC,11/01/2025 17:00,11.0,50.0,,33.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111700Z 05011KT 9999 SCT025 33/24 Q1011=,-,11/01/2025 17:00
SBAC,11/01/2025 18:00,13.0,50.0,,33.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111800Z 05013KT 9999 SCT025 33/24 Q1010=,-,11/01/2025 18:00
SBAC,11/01/2025 19:00,11.0,30.0,,32.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 111900Z 03011KT 9999 SCT025 32/24 Q1010=,-,11/01/2025 19:00
SBAC,11/01/2025 20:00,10.0,50.0,,31.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 112000Z 05010KT 9999 SCT025 31/24 Q1010=,-,11/01/2025 20:00
SBAC,11/01/2025 21:00,8.0,50.0,,30.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 112100Z 05008KT 9999 SCT025 30/24 Q1011=,-,11/01/2025 21:00
SBAC,12/01/2025 16:00,13.0,60.0,,32.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBAC 121600Z 06013KT 9999 SCT020 BKN100 32/24 Q1011=,-,12/01/2025 16:00
