estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,03/03/2026 16:00,3.0,50.0,,,,1009.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 031600Z 05003KT 9999 BKN020 FEW025TCU ///// Q1009=,-,03/03/2026 16:00
SBAC,03/03/2026 17:00,8.0,20.0,,,,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 031700Z 02008KT 9999 BKN020 ///// Q1008=,-,03/03/2026 17:00
SBAC,03/03/2026 18:00,7.0,20.0,,,,1008.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 031800Z 02007KT 9999 BKN020 FEW025TCU ///// Q1008=,-,03/03/2026 18:00
SBAC,03/03/2026 19:00,5.0,30.0,,,,1007.0,9999.0,,20.0,BKN,,,,,,,025T,FEW,METAR SBAC 031900Z 03005KT 9999 BKN020 FEW025TCU ///// Q1007=,-,03/03/2026 19:00
SBAC,03/03/2026 20:00,8.0,50.0,,,,1008.0,9999.0,,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SBAC 032000Z 05008KT 9999 SCT020 FEW025TCU BKN070 ///// Q1008=,-,03/03/2026 20:00
SBAC,03/03/2026 21:00,7.0,50.0,,,,1008.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAC 032100Z 05007KT 9999 SCT020 ///// Q1008=,-,03/03/2026 21:00
SBAC,04/03/2026 16:00,8.0,60.0,,,,1009.0,9999.0,,10.0,FEW,20.0,BKN,,,,,025T,FEW,METAR SBAC 041600Z 06008KT 9999 FEW010 BKN020 FEW025TCU ///// Q1009=,-,04/03/2026 16:00
SBAC,04/03/2026 17:00,8.0,70.0,,,,1008.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBAC 041700Z 07008KT 9999 SCT020 SCT070 ///// Q1008=,-,04/03/2026 17:00
SBAC,04/03/2026 18:00,7.0,50.0,,,,1008.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBAC 041800Z 05007KT 9999 BKN020 BKN070 ///// Q1008=,-,04/03/2026 18:00
SBAC,04/03/2026 19:00,8.0,50.0,,,,1007.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBAC 041900Z 05008KT 9999 SCT020 BKN070 ///// Q1007=,-,04/03/2026 19:00
