estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,01/02/2025 16:00,15.0,70.0,,34.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011600Z 07015KT 9999 SCT025 34/22 Q1012=,-,01/02/2025 16:00
SBAC,01/02/2025 17:00,15.0,80.0,,34.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011700Z 08015KT 9999 SCT025 34/22 Q1011=,-,01/02/2025 17:00
SBAC,01/02/2025 18:00,12.0,60.0,,34.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011800Z 06012KT 9999 FEW025 34/22 Q1010=,-,01/02/2025 18:00
SBAC,01/02/2025 19:00,12.0,60.0,,33.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011900Z 06012KT 9999 FEW025 33/23 Q1009=,-,01/02/2025 19:00
SBAC,01/02/2025 20:00,11.0,50.0,,32.0,23.0,1009.0,9999.0,,25.0,FEW,80.0,SCT,,,,,,,METAR SBAC 012000Z 05011KT 9999 FEW025 SCT080 32/23 Q1009=,-,01/02/2025 20:00
SBAC,01/02/2025 21:00,10.0,60.0,,31.0,23.0,1010.0,9999.0,,25.0,FEW,80.0,BKN,,,,,,,METAR SBAC 012100Z 06010KT 9999 FEW025 BKN080 31/23 Q1010=,-,01/02/2025 21:00
SBAC,02/02/2025 16:00,13.0,90.0,,32.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021600Z 09013KT 9999 SCT025 32/23 Q1010=,-,02/02/2025 16:00
SBAC,02/02/2025 17:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021700Z /////KT 9999 SCT025 ///// Q1009=,-,02/02/2025 17:00
SBAC,02/02/2025 18:00,,,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021800Z /////KT 9999 FEW025 ///// Q1008=,-,02/02/2025 18:00
SBAC,02/02/2025 19:00,,,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021900Z /////KT 9999 FEW025 ///// Q1008=,-,02/02/2025 19:00
SBAC,02/02/2025 20:00,,,,,,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022000Z /////KT 9999 FEW025 ///// Q1008=,-,02/02/2025 20:00
SBAC,02/02/2025 21:00,,,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022100Z /////KT 9999 FEW025 ///// Q1009=,-,02/02/2025 21:00
SBAC,07/02/2025 16:00,,,,33.0,23.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 071600Z /////KT 9999 BKN025 33/23 Q1009=,-,07/02/2025 16:00
SBAC,07/02/2025 17:00,11.0,50.0,,33.0,24.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 071700Z 05011KT 9999 BKN025 33/24 Q1009=,-,07/02/2025 17:00
SBAC,07/02/2025 18:00,11.0,70.0,,32.0,24.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071800Z 07011KT 9999 SCT025 32/24 Q1008=,-,07/02/2025 18:00
SBAC,07/02/2025 19:00,10.0,90.0,,32.0,22.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 071900Z 09010KT 9999 SCT025 32/22 Q1008=,-,07/02/2025 19:00
SBAC,07/02/2025 20:00,8.0,70.0,,31.0,24.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 072000Z 07008KT 9999 SCT025 31/24 Q1008=,-,07/02/2025 20:00
SBAC,07/02/2025 21:00,7.0,60.0,,30.0,24.0,1009.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBAC 072100Z 06007KT 9999 SCT025 SCT080 30/24 Q1009=,-,07/02/2025 21:00
SBAC,08/02/2025 16:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081600Z /////KT 9999 SCT025 ///// Q1009=,-,08/02/2025 16:00
SBAC,08/02/2025 17:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081700Z /////KT 9999 SCT025 ///// Q1009=,-,08/02/2025 17:00
SBAC,08/02/2025 18:00,,,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081800Z /////KT 9999 SCT025 ///// Q1008=,-,08/02/2025 18:00
SBAC,08/02/2025 19:00,,,,,,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081900Z /////KT 9999 SCT025 ///// Q1008=,-,08/02/2025 19:00
SBAC,08/02/2025 20:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 082000Z /////KT 9999 SCT025 ///// Q1009=,-,08/02/2025 20:00
SBAC,08/02/2025 21:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 082100Z /////KT 9999 SCT025 ///// Q1009=,-,08/02/2025 21:00
SBAC,09/02/2025 16:00,,,,,,1010.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBAC 091600Z /////KT 9999 SCT025 SCT070 ///// Q1010=,-,09/02/2025 16:00
SBAC,09/02/2025 17:00,,,,,,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 091700Z /////KT 9999 SCT025 ///// Q1010=,-,09/02/2025 17:00
SBAC,09/02/2025 18:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 091800Z /////KT 9999 SCT025 ///// Q1009=,-,09/02/2025 18:00
SBAC,09/02/2025 19:00,,,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 091900Z /////KT 9999 FEW025 ///// Q1009=,-,09/02/2025 19:00
SBAC,09/02/2025 20:00,,,,,,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 092000Z /////KT 9999 FEW025 ///// Q1009=,-,09/02/2025 20:00
SBAC,09/02/2025 21:00,,,,,,1009.0,9999.0,,25.0,SCT,,,,,,,020T,FEW,METAR SBAC 092100Z /////KT 9999 FEW020TCU SCT025 ///// Q1009=,-,09/02/2025 21:00
SBAC,14/02/2025 16:00,17.0,50.0,,35.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141600Z 05017KT 9999 SCT025 35/23 Q1011=,-,14/02/2025 16:00
SBAC,14/02/2025 17:00,14.0,70.0,,36.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141700Z 07014KT 9999 SCT025 36/24 Q1010=,-,14/02/2025 17:00
SBAC,14/02/2025 18:00,14.0,60.0,,35.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 141800Z 06014KT 9999 SCT025 35/23 Q1010=,-,14/02/2025 18:00
