estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,01/06/2024 17:00,6.0,90.0,,31.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBAC 011725Z 09006KT 9999 SCT025 31/24 Q1013=,01/06/2024 17:00
SBAC,01/06/2024 18:00,7.0,80.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011800Z 08007KT 9999 SCT025 30/24 Q1013=,-,01/06/2024 18:00
SBAC,01/06/2024 19:00,7.0,90.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011900Z 09007KT 9999 FEW025 30/24 Q1013=,-,01/06/2024 19:00
SBAC,01/06/2024 20:00,7.0,80.0,,29.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 012000Z 08007KT 9999 FEW025 29/24 Q1014=,-,01/06/2024 20:00
SBAC,01/06/2024 21:00,2.0,100.0,,27.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 012100Z 10002KT 9999 FEW025 27/24 Q1014=,-,01/06/2024 21:00
SBAC,01/06/2024 22:00,3.0,100.0,,27.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 012200Z 10003KT CAVOK 27/24 Q1015=,-,01/06/2024 22:00
SBAC,01/06/2024 23:00,5.0,100.0,,28.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAC 012300Z 10005KT CAVOK 28/25 Q1016=,-,01/06/2024 23:00
SBAC,02/06/2024 00:00,0.0,0.0,,27.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAC 020000Z 00000KT CAVOK 27/25 Q1016=,-,02/06/2024 00:00
SBAC,02/06/2024 01:00,3.0,160.0,,28.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAC 020100Z 16003KT CAVOK 28/25 Q1016=,-,02/06/2024 01:00
SBAC,02/06/2024 02:00,3.0,170.0,,28.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBAC 020200Z 17003KT CAVOK 28/24 Q1016=,-,02/06/2024 02:00
SBAC,02/06/2024 02:00,4.0,170.0,,27.0,24.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBAC 020243Z 17004KT CAVOK 27/24 Q1016=,02/06/2024 02:00
SBAC,03/06/2024 15:00,7.0,130.0,,31.0,23.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031500Z 13007KT 9999 SCT025 31/23 Q1016=,-,03/06/2024 15:00
SBAC,03/06/2024 16:00,5.0,130.0,,32.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031600Z 13005KT 9999 SCT025 32/23 Q1015=,-,03/06/2024 16:00
SBAC,03/06/2024 17:00,6.0,80.0,,31.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031700Z 08006KT 9999 FEW025 31/24 Q1014=,-,03/06/2024 17:00
SBAC,03/06/2024 18:00,3.0,80.0,,31.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031800Z 08003KT 9999 FEW025 31/24 Q1013=,-,03/06/2024 18:00
SBAC,03/06/2024 19:00,8.0,70.0,,30.0,24.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031900Z 07008KT 9999 FEW025 30/24 Q1013=,-,03/06/2024 19:00
SBAC,03/06/2024 20:00,5.0,110.0,,29.0,24.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 032000Z 11005KT 9999 BKN020 29/24 Q1014=,-,03/06/2024 20:00
SBAC,06/06/2024 15:00,6.0,260.0,,32.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061500Z 26006KT 9999 SCT025 32/22 Q1014=,-,06/06/2024 15:00
SBAC,06/06/2024 16:00,6.0,130.0,,32.0,21.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 061600Z 13006KT 9999 SCT025 32/21 Q1013=,-,06/06/2024 16:00
SBAC,06/06/2024 17:00,8.0,60.0,,30.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061700Z 06008KT 9999 BKN025 30/24 Q1013=,-,06/06/2024 17:00
SBAC,06/06/2024 18:00,7.0,70.0,,30.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061800Z 07007KT 9999 BKN025 30/24 Q1012=,-,06/06/2024 18:00
SBAC,06/06/2024 19:00,7.0,70.0,,29.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 061900Z 07007KT 9999 BKN025 29/24 Q1012=,-,06/06/2024 19:00
SBAC,06/06/2024 20:00,5.0,80.0,,28.0,24.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBAC 062000Z 08005KT 9999 BKN020 28/24 Q1013=,-,06/06/2024 20:00
SBAC,08/06/2024 17:00,5.0,80.0,,31.0,26.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBAC 081728Z 08005KT 9999 SCT025 31/26 Q1014=,08/06/2024 17:00
SBAC,08/06/2024 18:00,8.0,80.0,,30.0,25.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 081800Z 08008KT 9999 SCT025 30/25 Q1014=,-,08/06/2024 18:00
