estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,01/11/2024 16:00,14.0,50.0,,32.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 011600Z 05014KT 9999 SCT025 32/22 Q////=,-,01/11/2024 16:00
SBAC,01/11/2024 17:00,15.0,30.0,,32.0,21.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011700Z 03015KT 9999 FEW025 32/21 Q////=,-,01/11/2024 17:00
SBAC,01/11/2024 18:00,15.0,30.0,,31.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011800Z 03015KT 9999 FEW025 31/22 Q////=,-,01/11/2024 18:00
SBAC,01/11/2024 19:00,14.0,60.0,,30.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011900Z 06014KT 9999 FEW025 30/22 Q////=,-,01/11/2024 19:00
SBAC,01/11/2024 20:00,14.0,30.0,,29.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 012000Z 03014KT 9999 FEW025 29/22 Q////=,-,01/11/2024 20:00
SBAC,01/11/2024 21:00,14.0,30.0,,29.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 012100Z 03014KT 9999 FEW025 29/22 Q////=,-,01/11/2024 21:00
SBAC,02/11/2024 16:00,17.0,40.0,,32.0,21.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021600Z 04017KT 9999 FEW025 32/21 Q////=,-,02/11/2024 16:00
SBAC,02/11/2024 17:00,17.0,30.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 021700Z 03017KT 9999 FEW025 32/22 Q////=,-,02/11/2024 17:00
SBAC,02/11/2024 18:00,18.0,50.0,,31.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021800Z 05018KT 9999 SCT025 31/22 Q////=,-,02/11/2024 18:00
SBAC,02/11/2024 19:00,17.0,40.0,,30.0,23.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021900Z 04017KT 9999 SCT025 30/23 Q////=,-,02/11/2024 19:00
SBAC,02/11/2024 20:00,17.0,50.0,,29.0,23.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 022000Z 05017KT 9999 SCT025 29/23 Q////=,-,02/11/2024 20:00
SBAC,02/11/2024 21:00,17.0,50.0,,28.0,23.0,,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 022100Z 05017KT 9999 BKN025 28/23 Q////=,-,02/11/2024 21:00
SBAC,03/11/2024 16:00,18.0,40.0,,33.0,22.0,,9999.0,,30.0,SCT,,,,,,,,,METAR SBAC 031600Z 04018KT 9999 SCT030 33/22 Q////=,-,03/11/2024 16:00
SBAC,03/11/2024 17:00,19.0,40.0,,31.0,23.0,,9999.0,,30.0,FEW,,,,,,,,,METAR SBAC 031700Z 04019KT 9999 FEW030 31/23 Q////=,-,03/11/2024 17:00
SBAC,03/11/2024 18:00,18.0,40.0,,31.0,23.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031800Z 04018KT 9999 FEW025 31/23 Q////=,-,03/11/2024 18:00
SBAC,03/11/2024 19:00,17.0,50.0,,30.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031900Z 05017KT 9999 SCT025 30/22 Q////=,-,03/11/2024 19:00
SBAC,03/11/2024 20:00,15.0,40.0,,29.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 032000Z 04015KT 9999 SCT025 29/22 Q////=,-,03/11/2024 20:00
SBAC,03/11/2024 21:00,15.0,40.0,,28.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 032100Z 04015KT 9999 SCT025 28/22 Q////=,-,03/11/2024 21:00
SBAC,08/11/2024 16:00,15.0,60.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 081600Z 06015KT 9999 FEW025 32/22 Q////=,-,08/11/2024 16:00
SBAC,08/11/2024 17:00,14.0,40.0,,31.0,23.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 081700Z 04014KT 9999 FEW025 31/23 Q////=,-,08/11/2024 17:00
SBAC,08/11/2024 18:00,14.0,20.0,,31.0,22.0,,9999.0,,,,,,,,,,,,METAR SBAC 081800Z 02014KT CAVOK 31/22 Q////=,-,08/11/2024 18:00
SBAC,08/11/2024 19:00,13.0,30.0,,30.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 081900Z 03013KT CAVOK 30/23 Q////=,-,08/11/2024 19:00
SBAC,08/11/2024 20:00,13.0,40.0,,29.0,22.0,,9999.0,,,,,,,,,,,,METAR SBAC 082000Z 04013KT CAVOK 29/22 Q////=,-,08/11/2024 20:00
SBAC,08/11/2024 21:00,12.0,40.0,,28.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 082100Z 04012KT CAVOK 28/23 Q////=,-,08/11/2024 21:00
SBAC,09/11/2024 16:00,17.0,40.0,,31.0,23.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 091600Z 04017KT 9999 FEW025 31/23 Q////=,-,09/11/2024 16:00
SBAC,09/11/2024 17:00,17.0,40.0,,31.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 091700Z 04017KT 9999 FEW025 31/22 Q////=,-,09/11/2024 17:00
SBAC,09/11/2024 18:00,17.0,40.0,,31.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 091800Z 04017KT 9999 FEW025 31/22 Q////=,-,09/11/2024 18:00
SBAC,09/11/2024 19:00,16.0,30.0,,30.0,23.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 091900Z 03016KT 9999 FEW025 30/23 Q////=,-,09/11/2024 19:00
SBAC,09/11/2024 20:00,16.0,30.0,,28.0,23.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 092000Z 03016KT 9999 SCT025 28/23 Q////=,-,09/11/2024 20:00
SBAC,09/11/2024 21:00,13.0,50.0,,28.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 092100Z 05013KT 9999 SCT025 28/22 Q////=,-,09/11/2024 21:00
SBAC,10/11/2024 16:00,16.0,30.0,,32.0,21.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101600Z 03016KT 9999 FEW025 32/21 Q////=,-,10/11/2024 16:00
SBAC,10/11/2024 17:00,17.0,40.0,,31.0,21.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101700Z 04017KT 9999 FEW025 31/21 Q////=,-,10/11/2024 17:00
SBAC,10/11/2024 18:00,16.0,40.0,,31.0,21.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101800Z 04016KT 9999 FEW025 31/21 Q////=,-,10/11/2024 18:00
SBAC,10/11/2024 19:00,15.0,30.0,,30.0,21.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101900Z 03015KT 9999 FEW025 30/21 Q////=,-,10/11/2024 19:00
SBAC,10/11/2024 20:00,15.0,60.0,,28.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 102000Z 06015KT 9999 FEW025 28/22 Q////=,-,10/11/2024 20:00
SBAC,10/11/2024 21:00,15.0,40.0,,28.0,22.0,,9999.0,,,,,,,,,,,,METAR SBAC 102100Z 04015KT CAVOK 28/22 Q////=,-,10/11/2024 21:00
SBAC,15/11/2024 16:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 151600Z /////KT 9999 FEW025 ///// Q////=,-,15/11/2024 16:00
SBAC,15/11/2024 17:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 151700Z /////KT 9999 FEW025 ///// Q////=,-,15/11/2024 17:00
SBAC,15/11/2024 18:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 151800Z /////KT 9999 FEW025 ///// Q////=,-,15/11/2024 18:00
SBAC,15/11/2024 19:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 151900Z /////KT 9999 FEW025 ///// Q////=,-,15/11/2024 19:00
SBAC,15/11/2024 20:00,,,,,,,9999.0,,,,,,,,,,,,METAR SBAC 152000Z /////KT CAVOK ///// Q////=,-,15/11/2024 20:00
SBAC,15/11/2024 21:00,,,,,,,9999.0,,,,,,,,,,,,METAR SBAC 152100Z /////KT CAVOK ///// Q////=,-,15/11/2024 21:00
SBAC,16/11/2024 16:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 161600Z /////KT 9999 FEW025 ///// Q////=,-,16/11/2024 16:00
SBAC,16/11/2024 17:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 161700Z /////KT 9999 FEW025 ///// Q////=,-,16/11/2024 17:00
SBAC,16/11/2024 18:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 161800Z /////KT 9999 FEW025 ///// Q////=,-,16/11/2024 18:00
SBAC,16/11/2024 19:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 161900Z /////KT 9999 FEW025 ///// Q////=,-,16/11/2024 19:00
SBAC,16/11/2024 20:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 162000Z /////KT 9999 FEW025 ///// Q////=,-,16/11/2024 20:00
SBAC,16/11/2024 21:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 162100Z /////KT 9999 FEW025 ///// Q////=,-,16/11/2024 21:00
SBAC,17/11/2024 16:00,,,,,,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171600Z /////KT 9999 SCT025 ///// Q////=,-,17/11/2024 16:00
SBAC,17/11/2024 17:00,,,,,,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171700Z /////KT 9999 SCT025 ///// Q////=,-,17/11/2024 17:00
SBAC,17/11/2024 18:00,,,,,,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171800Z /////KT 9999 SCT025 ///// Q////=,-,17/11/2024 18:00
SBAC,17/11/2024 19:00,,,,,,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 171900Z /////KT 9999 SCT025 ///// Q////=,-,17/11/2024 19:00
SBAC,17/11/2024 20:00,,,,,,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 172000Z /////KT 9999 SCT025 ///// Q////=,-,17/11/2024 20:00
SBAC,17/11/2024 21:00,,,,,,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 172100Z /////KT 9999 FEW025 ///// Q////=,-,17/11/2024 21:00
SBAC,22/11/2024 16:00,13.0,70.0,,32.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 221600Z 07013KT 9999 SCT025 32/22 Q////=,-,22/11/2024 16:00
SBAC,22/11/2024 17:00,12.0,50.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 221700Z 05012KT 9999 FEW025 32/22 Q////=,-,22/11/2024 17:00
SBAC,22/11/2024 18:00,13.0,60.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 221800Z 06013KT 9999 FEW025 32/22 Q////=,-,22/11/2024 18:00
SBAC,22/11/2024 19:00,13.0,50.0,,30.0,22.0,,9999.0,,,,,,,,,,,,METAR SBAC 221900Z 05013KT CAVOK 30/22 Q////=,-,22/11/2024 19:00
SBAC,22/11/2024 20:00,11.0,40.0,,30.0,22.0,,9999.0,,,,,,,,,,,,METAR SBAC 222000Z 04011KT CAVOK 30/22 Q////=,-,22/11/2024 20:00
SBAC,22/11/2024 21:00,9.0,50.0,,29.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 222100Z 05009KT CAVOK 29/23 Q////=,-,22/11/2024 21:00
SBAC,23/11/2024 16:00,15.0,50.0,,33.0,22.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 231600Z 05015KT 9999 SCT025 33/22 Q////=,-,23/11/2024 16:00
SBAC,23/11/2024 17:00,14.0,70.0,,33.0,23.0,,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 231700Z 07014KT 9999 SCT025 33/23 Q////=,-,23/11/2024 17:00
SBAC,23/11/2024 18:00,14.0,60.0,,31.0,23.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 231800Z 06014KT 9999 FEW025 31/23 Q////=,-,23/11/2024 18:00
SBAC,23/11/2024 19:00,14.0,50.0,,31.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 231900Z 05014KT CAVOK 31/23 Q////=,-,23/11/2024 19:00
SBAC,23/11/2024 20:00,12.0,50.0,,30.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 232000Z 05012KT CAVOK 30/23 Q////=,-,23/11/2024 20:00
SBAC,23/11/2024 21:00,6.0,40.0,,29.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 232100Z 04006KT CAVOK 29/23 Q////=,-,23/11/2024 21:00
SBAC,24/11/2024 16:00,15.0,40.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241600Z 04015KT 9999 FEW025 32/22 Q////=,-,24/11/2024 16:00
SBAC,24/11/2024 17:00,12.0,50.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241700Z 05012KT 9999 FEW025 32/22 Q////=,-,24/11/2024 17:00
SBAC,24/11/2024 18:00,14.0,50.0,,32.0,22.0,,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 241800Z 05014KT 9999 FEW025 32/22 Q////=,-,24/11/2024 18:00
SBAC,24/11/2024 19:00,13.0,50.0,,31.0,22.0,,9999.0,,,,,,,,,,,,METAR SBAC 241900Z 05013KT CAVOK 31/22 Q////=,-,24/11/2024 19:00
SBAC,24/11/2024 20:00,11.0,50.0,,30.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 242000Z 05011KT CAVOK 30/23 Q////=,-,24/11/2024 20:00
SBAC,24/11/2024 21:00,11.0,50.0,,29.0,23.0,,9999.0,,,,,,,,,,,,METAR SBAC 242100Z 05011KT CAVOK 29/23 Q////=,-,24/11/2024 21:00
SBAC,29/11/2024 16:00,17.0,50.0,,32.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291600Z 05017KT 9999 FEW025 32/21 Q1012=,-,29/11/2024 16:00
SBAC,29/11/2024 17:00,17.0,50.0,,32.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291700Z 05017KT 9999 FEW025 32/22 Q1011=,-,29/11/2024 17:00
SBAC,29/11/2024 18:00,16.0,50.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291800Z 05016KT 9999 FEW025 31/22 Q1011=,-,29/11/2024 18:00
SBAC,29/11/2024 19:00,13.0,70.0,,30.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 291900Z 07013KT CAVOK 30/23 Q1011=,-,29/11/2024 19:00
SBAC,29/11/2024 20:00,13.0,50.0,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 292000Z 05013KT CAVOK 29/23 Q1011=,-,29/11/2024 20:00
SBAC,29/11/2024 21:00,14.0,50.0,,28.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 292100Z 05014KT 9999 FEW025 28/23 Q1011=,-,29/11/2024 21:00
SBAC,30/11/2024 16:00,16.0,60.0,,32.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301600Z 06016KT 9999 FEW025 32/21 Q1012=,-,30/11/2024 16:00
SBAC,30/11/2024 17:00,15.0,60.0,,32.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301700Z 06015KT 9999 FEW025 32/22 Q1011=,-,30/11/2024 17:00
SBAC,30/11/2024 18:00,14.0,50.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301800Z 05014KT 9999 FEW025 31/22 Q1011=,-,30/11/2024 18:00
SBAC,30/11/2024 19:00,14.0,50.0,,31.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 301900Z 05014KT CAVOK 31/22 Q1011=,-,30/11/2024 19:00
SBAC,30/11/2024 20:00,9.0,60.0,,30.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 302000Z 06009KT CAVOK 30/23 Q1011=,-,30/11/2024 20:00
SBAC,30/11/2024 21:00,10.0,50.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 302100Z 05010KT CAVOK 29/23 Q1012=,-,30/11/2024 21:00
SBAC,01/12/2024 16:00,14.0,50.0,,32.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011600Z 05014KT 9999 FEW025 32/22 Q1012=,-,01/12/2024 16:00
SBAC,01/12/2024 17:00,13.0,50.0,,32.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011700Z 05013KT 9999 FEW025 32/22 Q1011=,-,01/12/2024 17:00
SBAC,01/12/2024 18:00,13.0,40.0,,32.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011800Z 04013KT 9999 FEW025 32/22 Q1010=,-,01/12/2024 18:00
SBAC,01/12/2024 19:00,11.0,50.0,,31.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 011900Z 05011KT 9999 FEW025 31/23 Q1010=,-,01/12/2024 19:00
SBAC,01/12/2024 20:00,9.0,50.0,,30.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 012000Z 05009KT CAVOK 30/23 Q1010=,-,01/12/2024 20:00
SBAC,01/12/2024 21:00,8.0,50.0,,29.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 012100Z 05008KT CAVOK 29/23 Q1011=,-,01/12/2024 21:00
SBAR,01/11/2024 00:00,9.0,90.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBAR 010000Z 09009KT 9999 FEW020 26/23 Q1014=,-,01/11/2024 00:00
SBAR,01/11/2024 01:00,7.0,90.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAR 010100Z 09007KT CAVOK 26/23 Q1014=,-,01/11/2024 01:00
SBAR,01/11/2024 02:00,8.0,90.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAR 010200Z 09008KT CAVOK 26/22 Q1014=,-,01/11/2024 02:00
SBAR,01/11/2024 03:00,8.0,90.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBAR 010300Z 09008KT CAVOK 26/22 Q1013=,-,01/11/2024 03:00
SBAR,01/11/2024 04:00,6.0,90.0,,26.0,22.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBAR 010400Z 09006KT 9999 FEW040 26/22 Q1013=,-,01/11/2024 04:00
SBAR,01/11/2024 05:00,8.0,90.0,,25.0,22.0,1012.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBAR 010500Z 09008KT 9999 FEW045 25/22 Q1012=,-,01/11/2024 05:00
SBAR,01/11/2024 06:00,6.0,90.0,,26.0,22.0,1012.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBAR 010600Z 09006KT 9999 SCT045 26/22 Q1012=,-,01/11/2024 06:00
SBAR,01/11/2024 07:00,10.0,90.0,,25.0,22.0,1012.0,9999.0,,25.0,FEW,35.0,SCT,,,,,,,METAR SBAR 010700Z 09010KT 9999 FEW025 SCT035 25/22 Q1012=,-,01/11/2024 07:00
