estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,02/05/2025 16:00,8.0,90.0,,36.0,22.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 021600Z 09008KT 9999 BKN025 36/22 Q1010=,-,02/05/2025 16:00
SBAC,02/05/2025 17:00,8.0,80.0,,35.0,22.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBAC 021700Z 08008KT 9999 BKN025 35/22 Q1010=,-,02/05/2025 17:00
SBAC,02/05/2025 18:00,7.0,80.0,,35.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021800Z 08007KT 9999 SCT025 35/23 Q1010=,-,02/05/2025 18:00
SBAC,02/05/2025 19:00,7.0,70.0,,35.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 021900Z 07007KT 9999 SCT025 35/23 Q1010=,-,02/05/2025 19:00
SBAC,02/05/2025 20:00,5.0,60.0,,33.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022000Z 06005KT 9999 FEW025 33/23 Q1010=,-,02/05/2025 20:00
SBAC,02/05/2025 21:00,6.0,50.0,,32.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 022100Z 05006KT 9999 FEW025 32/23 Q1010=,-,02/05/2025 21:00
SBAC,03/05/2025 16:00,9.0,80.0,,36.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031600Z 08009KT 9999 SCT025 36/24 Q1010=,-,03/05/2025 16:00
SBAC,03/05/2025 17:00,8.0,60.0,,35.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031700Z 06008KT 9999 SCT025 35/24 Q1010=,-,03/05/2025 17:00
SBAC,03/05/2025 18:00,8.0,80.0,,35.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031800Z 08008KT 9999 SCT025 35/24 Q1010=,-,03/05/2025 18:00
SBAC,03/05/2025 19:00,8.0,70.0,,34.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031900Z 07008KT 9999 FEW025 34/24 Q1010=,-,03/05/2025 19:00
