estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBAC,03/10/2025 16:00,14.0,80.0,,32.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031600Z 08014KT 9999 SCT025 32/21 Q1011=,-,03/10/2025 16:00
SBAC,03/10/2025 17:00,16.0,90.0,,31.0,21.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 031700Z 09016KT 9999 SCT025 31/21 Q1010=,-,03/10/2025 17:00
SBAC,03/10/2025 18:00,13.0,70.0,,31.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 031800Z 07013KT 9999 FEW025 31/22 Q1010=,-,03/10/2025 18:00
SBAC,03/10/2025 19:00,14.0,70.0,,29.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 031900Z 07014KT CAVOK 29/23 Q1010=,-,03/10/2025 19:00
SBAC,03/10/2025 20:00,14.0,90.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 032000Z 09014KT CAVOK 28/22 Q1011=,-,03/10/2025 20:00
SBAC,03/10/2025 21:00,11.0,90.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 032100Z 09011KT CAVOK 27/22 Q1011=,-,03/10/2025 21:00
SBAC,04/10/2025 16:00,13.0,80.0,,31.0,20.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 041600Z 08013KT 9999 FEW025 31/20 Q1012=,-,04/10/2025 16:00
SBAC,04/10/2025 17:00,13.0,80.0,,31.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 041700Z 08013KT CAVOK 31/21 Q1011=,-,04/10/2025 17:00
SBAC,04/10/2025 18:00,13.0,70.0,,30.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 041800Z 07013KT CAVOK 30/21 Q1011=,-,04/10/2025 18:00
SBAC,04/10/2025 19:00,15.0,80.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 041900Z 08015KT CAVOK 29/22 Q1011=,-,04/10/2025 19:00
SBAC,04/10/2025 20:00,14.0,90.0,,28.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 042000Z 09014KT CAVOK 28/21 Q1012=,-,04/10/2025 20:00
SBAC,04/10/2025 21:00,10.0,90.0,,28.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 042100Z 09010KT CAVOK 28/20 Q1012=,-,04/10/2025 21:00
SBAC,05/10/2025 16:00,14.0,90.0,,32.0,21.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051600Z 09014KT 9999 FEW025 32/21 Q1011=,-,05/10/2025 16:00
SBAC,05/10/2025 17:00,13.0,80.0,,31.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051700Z 08013KT 9999 FEW025 31/21 Q1010=,-,05/10/2025 17:00
SBAC,05/10/2025 18:00,14.0,90.0,,30.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 051800Z 09014KT 9999 FEW025 30/21 Q1010=,-,05/10/2025 18:00
SBAC,05/10/2025 19:00,14.0,80.0,,30.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 051900Z 08014KT CAVOK 30/21 Q1010=,-,05/10/2025 19:00
SBAC,05/10/2025 20:00,12.0,90.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 052000Z 09012KT CAVOK 29/21 Q1010=,-,05/10/2025 20:00
SBAC,05/10/2025 21:00,12.0,90.0,,27.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 052100Z 09012KT CAVOK 27/21 Q1010=,-,05/10/2025 21:00
SBAC,10/10/2025 16:00,14.0,80.0,,33.0,20.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101600Z 08014KT 9999 FEW025 33/20 Q1010=,-,10/10/2025 16:00
SBAC,10/10/2025 17:00,14.0,80.0,,33.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101700Z 08014KT 9999 FEW025 33/21 Q1010=,-,10/10/2025 17:00
SBAC,10/10/2025 18:00,14.0,90.0,,31.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 101800Z 09014KT 9999 FEW025 31/22 Q1010=,-,10/10/2025 18:00
SBAC,10/10/2025 19:00,13.0,130.0,,30.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 101900Z 13013KT CAVOK 30/22 Q1010=,-,10/10/2025 19:00
SBAC,10/10/2025 20:00,10.0,70.0,,29.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 102000Z 07010KT CAVOK 29/22 Q1010=,-,10/10/2025 20:00
SBAC,10/10/2025 21:00,8.0,80.0,,28.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 102100Z 08008KT CAVOK 28/22 Q1010=,-,10/10/2025 21:00
SBAC,11/10/2025 16:00,13.0,70.0,,33.0,20.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111600Z 07013KT 9999 FEW025 33/20 Q1010=,-,11/10/2025 16:00
SBAC,11/10/2025 17:00,12.0,70.0,,32.0,21.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111700Z 07012KT 9999 FEW025 32/21 Q1010=,-,11/10/2025 17:00
SBAC,11/10/2025 18:00,13.0,70.0,,30.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 111800Z 07013KT 9999 FEW025 30/22 Q1009=,-,11/10/2025 18:00
SBAC,11/10/2025 19:00,13.0,80.0,,29.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 111900Z 08013KT CAVOK 29/22 Q1010=,-,11/10/2025 19:00
SBAC,11/10/2025 20:00,12.0,80.0,,28.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 112000Z 08012KT CAVOK 28/22 Q1010=,-,11/10/2025 20:00
SBAC,11/10/2025 21:00,11.0,70.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 112100Z 07011KT CAVOK 27/22 Q1010=,-,11/10/2025 21:00
SBAC,12/10/2025 16:00,13.0,80.0,,32.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 121600Z 08013KT 9999 FEW025 32/22 Q1009=,-,12/10/2025 16:00
SBAC,12/10/2025 17:00,14.0,70.0,,31.0,22.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 121700Z 07014KT 9999 FEW025 31/22 Q1008=,-,12/10/2025 17:00
SBAC,12/10/2025 18:00,16.0,80.0,,31.0,21.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 121800Z 08016KT 9999 FEW025 31/21 Q1008=,-,12/10/2025 18:00
SBAC,12/10/2025 19:00,15.0,90.0,,30.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBAC 121900Z 09015KT CAVOK 30/21 Q1008=,-,12/10/2025 19:00
SBAC,12/10/2025 20:00,13.0,90.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAC 122000Z 09013KT CAVOK 29/22 Q1009=,-,12/10/2025 20:00
SBAC,12/10/2025 21:00,11.0,90.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAC 122100Z 09011KT CAVOK 28/22 Q1009=,-,12/10/2025 21:00
SBAC,17/10/2025 16:00,12.0,90.0,,31.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 171600Z 09012KT 9999 FEW025 31/22 Q1010=,-,17/10/2025 16:00
SBAC,17/10/2025 17:00,12.0,80.0,,31.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 171700Z 08012KT 9999 FEW025 31/22 Q1010=,-,17/10/2025 17:00
SBAC,17/10/2025 18:00,12.0,70.0,,30.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAC 171800Z 07012KT CAVOK 30/23 Q1009=,-,17/10/2025 18:00
SBAC,17/10/2025 19:00,13.0,80.0,,29.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBAC 171900Z 08013KT CAVOK 29/22 Q1009=,-,17/10/2025 19:00
SBAC,17/10/2025 20:00,12.0,80.0,,28.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 172000Z 08012KT CAVOK 28/22 Q1010=,-,17/10/2025 20:00
SBAC,17/10/2025 21:00,11.0,90.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 172100Z 09011KT CAVOK 27/22 Q1011=,-,17/10/2025 21:00
SBAC,18/10/2025 16:00,10.0,120.0,,31.0,22.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 181600Z 12010KT 9999 FEW025 31/22 Q1012=,-,18/10/2025 16:00
SBAC,18/10/2025 17:00,12.0,80.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 181700Z 08012KT 9999 FEW025 31/22 Q1011=,-,18/10/2025 17:00
SBAC,18/10/2025 18:00,12.0,80.0,,30.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 181800Z 08012KT 9999 FEW025 30/22 Q1010=,-,18/10/2025 18:00
SBAC,18/10/2025 19:00,12.0,70.0,,29.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBAC 181900Z 07012KT CAVOK 29/22 Q1010=,-,18/10/2025 19:00
SBAC,18/10/2025 20:00,11.0,80.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 182000Z 08011KT CAVOK 28/22 Q1011=,-,18/10/2025 20:00
SBAC,18/10/2025 21:00,9.0,80.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 182100Z 08009KT CAVOK 27/22 Q1011=,-,18/10/2025 21:00
SBAC,19/10/2025 16:00,14.0,80.0,,31.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 191600Z 08014KT 9999 FEW025 31/22 Q1010=,-,19/10/2025 16:00
SBAC,19/10/2025 17:00,14.0,80.0,,30.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 191700Z 08014KT 9999 FEW025 30/22 Q1010=,-,19/10/2025 17:00
SBAC,19/10/2025 18:00,13.0,70.0,,30.0,23.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 191800Z 07013KT 9999 FEW025 30/23 Q1010=,-,19/10/2025 18:00
SBAC,19/10/2025 19:00,14.0,70.0,,29.0,22.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 191900Z 07014KT 9999 FEW025 29/22 Q1009=,-,19/10/2025 19:00
SBAC,19/10/2025 20:00,13.0,80.0,,28.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 192000Z 08013KT 9999 FEW025 28/22 Q1010=,-,19/10/2025 20:00
SBAC,19/10/2025 21:00,13.0,80.0,,27.0,22.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 192100Z 08013KT 9999 FEW025 27/22 Q1010=,-,19/10/2025 21:00
SBAC,23/10/2025 10:00,8.0,150.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBAC 231000Z 15008KT CAVOK 27/19 Q1014=,-,23/10/2025 10:00
SBAC,23/10/2025 11:00,8.0,140.0,,30.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBAC 231100Z 14008KT CAVOK 30/18 Q1015=,-,23/10/2025 11:00
SBAC,23/10/2025 12:00,7.0,140.0,,32.0,18.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 231200Z 14007KT 9999 FEW025 32/18 Q1015=,-,23/10/2025 12:00
SBAC,23/10/2025 13:00,8.0,130.0,,34.0,18.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 231300Z 13008KT 9999 FEW025 34/18 Q1014=,-,23/10/2025 13:00
SBAC,23/10/2025 14:00,11.0,70.0,,32.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 231400Z 07011KT 9999 FEW025 32/20 Q1014=,-,23/10/2025 14:00
SBAC,23/10/2025 15:00,12.0,80.0,,33.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 231500Z 08012KT 9999 FEW025 33/21 Q1012=,-,23/10/2025 15:00
SBAC,28/10/2025 16:00,20.0,90.0,,32.0,21.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 281600Z 09020KT 9999 SCT025 32/21 Q1011=,-,28/10/2025 16:00
SBAC,28/10/2025 17:00,17.0,100.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 281700Z 10017KT 9999 FEW025 31/22 Q1011=,-,28/10/2025 17:00
SBAC,28/10/2025 18:00,15.0,80.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 281800Z 08015KT 9999 FEW025 31/22 Q1011=,-,28/10/2025 18:00
SBAC,28/10/2025 19:00,16.0,90.0,,30.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 281900Z 09016KT 9999 FEW025 30/22 Q1011=,-,28/10/2025 19:00
SBAC,28/10/2025 20:00,15.0,90.0,,29.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 282000Z 09015KT CAVOK 29/22 Q1012=,-,28/10/2025 20:00
SBAC,28/10/2025 21:00,13.0,90.0,,28.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 282100Z 09013KT CAVOK 28/22 Q1012=,-,28/10/2025 21:00
SBAC,29/10/2025 16:00,15.0,80.0,,32.0,21.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291600Z 08015KT 9999 FEW025 32/21 Q1012=,-,29/10/2025 16:00
SBAC,29/10/2025 17:00,15.0,80.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291700Z 08015KT 9999 FEW025 31/22 Q1011=,-,29/10/2025 17:00
SBAC,29/10/2025 18:00,14.0,80.0,,31.0,22.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 291800Z 08014KT 9999 FEW025 31/22 Q1011=,-,29/10/2025 18:00
SBAC,29/10/2025 19:00,13.0,80.0,,30.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 291900Z 08013KT CAVOK 30/22 Q1011=,-,29/10/2025 19:00
SBAC,29/10/2025 20:00,12.0,90.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBAC 292000Z 09012KT CAVOK 29/22 Q1011=,-,29/10/2025 20:00
SBAC,29/10/2025 21:00,13.0,90.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBAC 292100Z 09013KT CAVOK 27/22 Q1012=,-,29/10/2025 21:00
SBAC,30/10/2025 10:00,10.0,130.0,,27.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301000Z 13010KT 9999 FEW025 27/20 Q1014=,-,30/10/2025 10:00
SBAC,30/10/2025 11:00,10.0,150.0,,28.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 301100Z 15010KT 9999 SCT025 28/20 Q1015=,-,30/10/2025 11:00
SBAC,30/10/2025 12:00,10.0,130.0,,30.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBAC 301200Z 13010KT 9999 SCT025 30/20 Q1015=,-,30/10/2025 12:00
SBAC,30/10/2025 13:00,10.0,50.0,,31.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301300Z 05010KT 9999 FEW025 31/21 Q1014=,-,30/10/2025 13:00
SBAC,30/10/2025 14:00,11.0,80.0,,32.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301400Z 08011KT 9999 FEW025 32/22 Q1014=,-,30/10/2025 14:00
SBAC,30/10/2025 15:00,11.0,90.0,,31.0,22.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBAC 301500Z 09011KT 9999 FEW025 31/22 Q1013=,-,30/10/2025 15:00
SBAR,01/10/2025 00:00,6.0,140.0,,25.0,18.0,1020.0,9999.0,,,,,,,,,,,,METAR SBAR 010000Z 14006KT CAVOK 25/18 Q1020=,-,01/10/2025 00:00
SBAR,01/10/2025 01:00,8.0,140.0,,25.0,19.0,1020.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010100Z 14008KT 9999 SCT023 25/19 Q1020=,-,01/10/2025 01:00
SBAR,01/10/2025 02:00,7.0,130.0,,25.0,19.0,1019.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010200Z 13007KT 9999 SCT023 25/19 Q1019=,-,01/10/2025 02:00
SBAR,01/10/2025 03:00,8.0,150.0,,24.0,21.0,1019.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBAR 010300Z 15008KT 9999 SCT023 24/21 Q1019=,-,01/10/2025 03:00
SBAR,01/10/2025 04:00,6.0,140.0,,25.0,20.0,1018.0,9999.0,,20.0,FEW,30.0,SCT,,,,,,,METAR SBAR 010400Z 14006KT 9999 FEW020 SCT030 25/20 Q1018=,-,01/10/2025 04:00
SBAR,01/10/2025 05:00,9.0,140.0,,24.0,21.0,1017.0,9999.0,,15.0,BKN,30.0,BKN,,,,,,,METAR SBAR 010500Z 14009KT 9999 BKN015 BKN030 24/21 Q1017=,-,01/10/2025 05:00
SBAR,01/10/2025 06:00,7.0,120.0,,24.0,21.0,1017.0,9999.0,VCSH,15.0,SCT,30.0,SCT,5.0,BKN,,,,,METAR SBAR 010600Z 12007KT 9999 VCSH SCT015 SCT030 BKN050 24/21 Q1017=,-,01/10/2025 06:00
SBAR,01/10/2025 07:00,8.0,120.0,,24.0,21.0,1017.0,9999.0,,15.0,SCT,50.0,BKN,,,,,,,METAR SBAR 010700Z 12008KT 9999 SCT015 BKN050 24/21 Q1017=,-,01/10/2025 07:00
SBAR,01/10/2025 08:00,10.0,120.0,,24.0,21.0,1017.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBAR 010800Z 12010KT 9999 SCT015 24/21 Q1017=,-,01/10/2025 08:00
SBAR,01/10/2025 09:00,9.0,120.0,,24.0,21.0,1018.0,9999.0,,15.0,SCT,20.0,SCT,,,,,,,METAR SBAR 010900Z 12009KT 9999 SCT015 SCT020 24/21 Q1018=,-,01/10/2025 09:00
SBAR,01/10/2025 10:00,8.0,100.0,,25.0,21.0,1019.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBAR 011000Z 10008KT 9999 SCT020 25/21 Q1019=,-,01/10/2025 10:00
SBAR,01/10/2025 11:00,8.0,110.0,,26.0,21.0,1020.0,9999.0,,20.0,BKN,30.0,BKN,,,,,,,METAR SBAR 011100Z 11008KT 9999 BKN020 BKN030 26/21 Q1020=,-,01/10/2025 11:00
SBAR,01/10/2025 12:00,6.0,100.0,,23.0,22.0,1020.0,9000.0,-RA,7.0,FEW,20.0,BKN,2.0,OVC,,,,,METAR SBAR 011200Z 10006KT 9000 4000W -RA FEW007 BKN020 OVC027 23/22 Q1020=,-,01/10/2025 12:00
SBAR,01/10/2025 13:00,7.0,120.0,,25.0,22.0,1020.0,9999.0,,10.0,FEW,20.0,SCT,4.0,BKN,,,,,METAR SBAR 011300Z 12007KT 9999 FEW010 SCT020 BKN040 25/22 Q1020=,-,01/10/2025 13:00
SBAR,01/10/2025 14:00,4.0,140.0,,25.0,22.0,1020.0,9999.0,VCSH,20.0,BKN,33.0,OVC,,,,,,,METAR SBAR 011400Z 14004KT 9999 VCSH BKN020 OVC033 25/22 Q1020=,-,01/10/2025 14:00
SBAR,01/10/2025 15:00,5.0,90.0,,26.0,19.0,1019.0,9999.0,VCSH,20.0,BKN,30.0,OVC,,,,,,,METAR SBAR 011500Z 09005KT 9999 VCSH BKN020 OVC030 26/19 Q1019=,-,01/10/2025 15:00
SBAR,01/10/2025 16:00,11.0,130.0,,27.0,18.0,1018.0,9999.0,,23.0,SCT,40.0,BKN,,,,,,,METAR SBAR 011600Z 13011KT 9999 SCT023 BKN040 27/18 Q1018=,-,01/10/2025 16:00
